"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74818380.803699,0,10,0,0,yes,1.000000
19,,205595432.137848,374361151.032021,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,605036656.489710,0,23,0,0,yes,1.000000
16,,296351780.189224,420671435.394036,0,13,0,0,yes,1.000000
15,,26205526.782636,37535935.866336,0,6,0,0,yes,1.000000
14,,12003992.311404,13047469.055965,0,7,0,0,yes,1.000000
13,,17863544.902068,22433855.847284,0,5,0,0,yes,1.000000
12,,705066430.688418,733917549.607446,0,15,0,0,yes,1.000000
11,,1003817025.933365,1075655003.929045,0,19,0,0,yes,1.000000
10,,1102896837.645510,1319924250.914191,0,11,0,0,yes,1.000000
9,,12125270.957123,14368155.946868,0,3,0,0,yes,1.000000
8,,2340142025.314821,3296303304.433666,0,26,0,0,yes,1.000000
7,,752792545.536678,783244504.888947,0,9,0,0,yes,1.000000
6,,566484374.762822,583376204.700676,0,5,0,0,yes,1.000000
5,,1003389069.255157,1466247438.771669,0,14,0,0,yes,1.000000
4,,290422897.200464,480800074.387350,0,8,0,0,yes,1.000000
3,,1493331560.256336,1503473783.056870,0,19,0,0,yes,1.000000
2,,426394164.332597,462906171.280939,0,4,0,0,yes,1.000000
1,,222112856.130479,251365094.946512,0,7,0,0,yes,1.000000
