"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82478354.845549,0,10,0,0,yes,1.000000
19,,205595432.137848,399827541.718482,0,18,0,0,yes,1.000000
18,,6912402.709697,14936367.216542,0,3,0,0,yes,1.000000
17,,454391920.707954,550390499.517119,0,22,0,0,yes,1.000000
16,,296351780.189224,411193690.644879,0,15,0,0,yes,1.000000
15,,26205526.782636,39345820.498965,0,5,0,0,yes,1.000000
14,,12003992.311404,18444469.772389,0,4,0,0,yes,1.000000
13,,17863544.902068,19441688.180621,0,7,0,0,yes,1.000000
12,,705066430.688418,717737546.648318,0,10,0,0,yes,1.000000
11,,1003817025.933365,1004251570.865592,0,18,0,0,yes,1.000000
10,,1102896837.645510,1534887474.612150,0,12,0,0,yes,1.000000
9,,12125270.957123,14268698.459999,0,5,0,0,yes,1.000000
8,,2340142025.314821,2928840762.061231,0,27,0,0,yes,1.000000
7,,752792545.536678,781812141.751628,0,7,0,0,yes,1.000000
6,,566484374.762822,609566056.072316,0,9,0,0,yes,1.000000
5,,1003389069.255157,1248418658.840349,0,14,0,0,yes,1.000000
4,,290422897.200464,789998237.514953,0,12,0,0,yes,1.000000
3,,1493331560.256336,1499083019.222529,0,18,0,0,yes,1.000000
2,,426394164.332597,473575722.305822,0,5,0,0,yes,1.000000
1,,222112856.130479,226118136.967157,0,6,0,0,yes,1.000000
