"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,98374757.014624,0,14,0,0,yes,1.000000
19,,205595432.137848,249443720.513802,0,13,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,559437549.419139,0,19,0,0,yes,1.000000
16,,296351780.189224,299652694.035758,0,11,0,0,yes,1.000000
15,,26205526.782636,32818320.629086,0,6,0,0,yes,1.000000
14,,12003992.311404,16488578.886427,0,8,0,0,yes,1.000000
13,,17863544.902068,20571979.843543,0,3,0,0,yes,1.000000
12,,705066430.688418,721883824.726927,0,11,0,0,yes,1.000000
11,,1003817025.933365,1219432427.506177,0,22,0,0,yes,1.000000
10,,1102896837.645510,1410804908.253238,0,13,0,0,yes,1.000000
9,,12125270.957123,17289665.082038,0,4,0,0,yes,1.000000
8,,2340142025.314821,2646817908.105188,0,26,0,0,yes,1.000000
7,,752792545.536678,763747320.864513,0,9,0,0,yes,1.000000
6,,566484374.762822,626356991.093295,0,7,0,0,yes,1.000000
5,,1003389069.255157,1171223379.509032,0,12,0,0,yes,1.000000
4,,290422897.200464,429861246.162663,0,7,0,0,yes,1.000000
3,,1493331560.256336,1519581915.690677,0,16,0,0,yes,1.000000
2,,426394164.332597,426775296.647650,0,6,0,0,yes,1.000000
1,,222112856.130479,228789111.075345,0,5,0,0,yes,1.000000
