"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56840758.428756,0,10,0,0,yes,1.000000
19,,205595432.137848,293941419.066318,0,14,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,526844095.895157,0,18,0,0,yes,1.000000
16,,296351780.189224,336285481.167266,0,14,0,0,yes,1.000000
15,,26205526.782636,29843552.310398,0,8,0,0,yes,1.000000
14,,12003992.311404,12732773.834916,0,5,0,0,yes,1.000000
13,,17863544.902068,21194049.849877,0,8,0,0,yes,1.000000
12,,705066430.688418,729703070.124153,0,10,0,0,yes,1.000000
11,,1003817025.933365,1346597010.315141,0,19,0,0,yes,1.000000
10,,1102896837.645510,1275416050.515878,0,13,0,0,yes,1.000000
9,,12125270.957123,19447921.671989,0,5,0,0,yes,1.000000
8,,2340142025.314821,2500784860.532971,0,26,0,0,yes,1.000000
7,,752792545.536678,804463288.551108,0,7,0,0,yes,1.000000
6,,566484374.762822,644586758.348410,0,8,0,0,yes,1.000000
5,,1003389069.255157,1332103320.957315,0,14,0,0,yes,1.000000
4,,290422897.200464,376348646.757728,0,6,0,0,yes,1.000000
3,,1493331560.256336,1582291318.183892,0,20,0,0,yes,1.000000
2,,426394164.332597,587805253.226636,0,6,0,0,yes,1.000000
1,,222112856.130479,244344669.807684,0,6,0,0,yes,1.000000
