"planning_unit","solution"
0,0
1,0
2,0
3,1
4,1
5,0
6,0
7,1
8,1
9,1
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,1
25,1
26,1
27,0
28,0
29,0
30,1
31,1
32,0
33,1
34,1
35,0
36,1
37,1
38,0
39,0
40,0
41,1
42,0
43,1
44,0
45,1
46,1
47,1
48,0
49,1
50,1
51,0
52,0
53,1
54,1
55,0
56,0
57,1
58,1
59,1
60,1
61,0
62,1
63,0
64,1
65,1
66,1
67,1
68,0
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,1
77,0
78,1
79,1
80,1
81,0
82,1
83,0
84,0
85,0
86,1
87,0
88,1
89,0
90,1
91,0
92,0
93,0
94,1
95,1
96,1
97,0
98,1
99,0
100,0
101,0
102,0
103,1
104,1
105,0
106,0
107,0
108,0
109,1
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,1
122,1
123,1
124,0
125,0
126,0
127,1
128,0
129,0
130,1
131,0
132,1
133,0
134,0
135,0
136,1
137,1
138,0
139,1
140,1
141,0
142,1
143,0
144,1
145,0
146,0
147,1
148,0
149,1
150,0
151,1
152,0
153,1
154,0
155,1
156,1
157,1
158,1
159,0
160,0
161,0
162,1
163,1
164,1
165,1
166,0
167,0
168,0
169,1
170,1
171,1
172,0
173,0
174,1
175,1
176,1
177,0
178,1
179,1
180,1
181,1
182,0
183,0
184,0
185,0
186,1
187,0
188,1
189,0
190,1
191,1
192,1
193,0
194,1
195,1
196,1
197,1
198,0
199,0
200,0
201,0
202,1
203,1
204,1
205,0
206,1
207,0
208,1
209,0
210,1
211,0
212,1
213,1
214,0
215,1
216,0
217,1
218,1
219,1
220,0
221,0
222,0
223,1
224,1
225,1
226,0
227,1
228,0
229,0
230,1
231,1
232,0
233,1
234,1
235,1
236,0
237,1
238,0
239,1
240,0
241,0
242,0
243,0
244,0
245,1
246,0
247,1
248,1
249,1
250,0
251,0
252,0
253,0
254,1
255,0
256,0
257,1
258,1
259,0
260,1
261,1
262,0
263,0
264,0
265,0
266,1
267,1
268,0
269,1
270,0
271,0
272,0
273,0
274,0
275,1
276,0
277,1
278,1
279,1
280,0
281,1
282,1
283,0
284,1
285,1
286,0
287,1
288,1
289,0
290,1
291,1
292,1
293,0
294,0
295,0
296,0
297,0
298,1
299,0
300,1
301,0
302,1
303,0
304,1
305,1
306,0
307,1
308,1
309,1
310,0
311,0
312,0
313,0
314,1
315,0
316,1
317,0
318,1
319,1
320,0
321,0
322,0
323,1
324,1
325,1
326,0
327,1
328,0
329,1
330,0
331,0
332,1
333,1
334,1
335,1
336,0
337,0
338,0
339,0
340,1
341,1
342,1
343,0
344,0
345,1
346,1
347,0
348,0
349,1
350,0
351,0
352,0
353,1
354,1
355,1
356,1
357,0
358,0
359,0
360,0
361,1
362,0
363,0
364,1
365,1
366,1
367,0
368,0
369,1
370,0
371,1
372,1
373,0
374,0
375,0
376,1
377,1
378,0
379,0
380,1
381,1
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,1
390,0
391,1
392,0
393,1
394,0
395,1
396,1
397,1
398,1
399,0
400,0
401,1
402,1
403,1
404,0
405,1
406,0
407,0
408,0
409,1
410,1
411,0
412,0
413,0
414,1
415,1
416,0
417,0
418,0
419,0
420,0
421,0
422,1
423,0
424,1
425,0
426,1
427,1
428,1
429,0
430,0
431,0
432,0
433,0
434,1
435,0
436,1
437,0
438,1
439,1
440,0
441,1
442,0
443,1
444,0
445,1
446,1
447,1
448,1
449,1
450,0
451,0
452,0
453,1
454,1
455,1
456,0
457,0
458,1
459,0
460,1
461,0
462,1
463,1
464,1
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,1
473,1
474,0
475,0
476,0
477,1
478,0
479,0
480,0
481,0
482,1
483,0
484,1
485,0
486,1
487,1
488,0
489,1
490,0
491,0
492,0
493,0
494,0
495,1
496,0
497,0
498,1
499,1
500,1
501,0
502,0
503,1
504,0
505,1
506,0
507,1
508,1
509,0
510,1
511,1
512,1
513,0
514,1
515,1
516,1
517,0
518,1
519,0
520,0
521,0
522,0
523,0
524,1
525,1
526,1
527,0
528,1
529,1
530,0
531,1
532,1
533,1
534,1
535,1
536,0
537,1
538,1
539,1
540,0
541,1
542,1
543,1
544,0
545,0
546,1
547,1
548,1
549,1
550,0
551,0
552,0
553,0
554,0
555,1
556,0
557,1
558,1
559,0
560,1
561,1
562,0
563,1
564,0
565,0
566,1
567,0
568,0
569,0
570,1
571,1
572,0
573,0
574,1
575,0
576,1
577,0
578,0
579,0
580,1
581,1
582,0
583,1
584,0
585,0
586,1
587,1
588,1
589,1
590,1
591,1
592,0
593,0
594,1
595,0
596,0
597,1
598,1
599,1
600,0
601,0
602,1
603,0
604,0
605,1
606,1
607,0
608,1
609,1
610,1
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,1
619,1
620,0
621,0
622,1
623,0
624,0
625,1
626,1
627,1
628,1
629,1
630,0
631,0
632,1
633,0
634,1
635,0
636,0
637,0
638,0
639,1
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,1
651,1
652,0
