"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,57574463.357167,0,8,0,0,yes,1.000000
19,,205595432.137848,232630774.860489,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,477688055.611776,0,19,0,0,yes,1.000000
16,,296351780.189224,332899920.334811,0,9,0,0,yes,1.000000
15,,26205526.782636,34604892.503181,0,5,0,0,yes,1.000000
14,,12003992.311404,18037201.044199,0,6,0,0,yes,1.000000
13,,17863544.902068,18193584.499666,0,4,0,0,yes,1.000000
12,,705066430.688418,706951604.932977,0,13,0,0,yes,1.000000
11,,1003817025.933365,1032210447.015968,0,13,0,0,yes,1.000000
10,,1102896837.645510,1146448284.372428,0,8,0,0,yes,1.000000
9,,12125270.957123,14520880.686087,0,3,0,0,yes,1.000000
8,,2340142025.314821,2441028890.665109,0,21,0,0,yes,1.000000
7,,752792545.536678,779073675.439913,0,5,0,0,yes,1.000000
6,,566484374.762822,574844669.367603,0,6,0,0,yes,1.000000
5,,1003389069.255157,1004375850.458353,0,10,0,0,yes,1.000000
4,,290422897.200464,295643132.119516,0,5,0,0,yes,1.000000
3,,1493331560.256336,1550278662.937327,0,16,0,0,yes,1.000000
2,,426394164.332597,435406951.295986,0,4,0,0,yes,1.000000
1,,222112856.130479,263534161.762671,0,5,0,0,yes,1.000000
