"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,56139130.001767,0,6,0,0,yes,1.000000
19,,102797716.068924,206978583.341142,0,7,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,246763433.405171,0,10,0,0,yes,1.000000
16,,148175890.094612,180410857.430112,0,8,0,0,yes,1.000000
15,,13102763.391318,48069654.062565,0,4,0,0,yes,1.000000
14,,6001996.155702,19675262.206552,0,3,0,0,yes,1.000000
13,,8931772.451034,11120065.217017,0,3,0,0,yes,1.000000
12,,352533215.344209,364076744.048479,0,7,0,0,yes,1.000000
11,,501908512.966683,551211267.602822,0,7,0,0,yes,1.000000
10,,551448418.822755,576282808.222673,0,5,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1271799455.922046,0,12,0,0,yes,1.000000
7,,376396272.768339,478106180.118989,0,4,0,0,yes,1.000000
6,,283242187.381411,350678490.657531,0,4,0,0,yes,1.000000
5,,501694534.627578,538238667.299896,0,7,0,0,yes,1.000000
4,,145211448.600232,146660216.430499,0,4,0,0,yes,1.000000
3,,746665780.128168,792111945.183452,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,173400124.431138,0,4,0,0,yes,1.000000
