"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59384143.265843,0,11,0,0,yes,1.000000
19,,205595432.137848,227607490.479962,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,604298838.779937,0,18,0,0,yes,1.000000
16,,296351780.189224,334991405.526571,0,16,0,0,yes,1.000000
15,,26205526.782636,31823701.512530,0,3,0,0,yes,1.000000
14,,12003992.311404,25717729.186196,0,4,0,0,yes,1.000000
13,,17863544.902068,19273685.720514,0,5,0,0,yes,1.000000
12,,705066430.688418,740786159.215356,0,12,0,0,yes,1.000000
11,,1003817025.933365,1379325815.153614,0,19,0,0,yes,1.000000
10,,1102896837.645510,1249940315.174007,0,14,0,0,yes,1.000000
9,,12125270.957123,21247619.945244,0,5,0,0,yes,1.000000
8,,2340142025.314821,2550760507.640047,0,26,0,0,yes,1.000000
7,,752792545.536678,756957489.449567,0,8,0,0,yes,1.000000
6,,566484374.762822,662636553.571104,0,9,0,0,yes,1.000000
5,,1003389069.255157,1015490727.733282,0,10,0,0,yes,1.000000
4,,290422897.200464,347572947.908884,0,7,0,0,yes,1.000000
3,,1493331560.256336,1534852841.794652,0,19,0,0,yes,1.000000
2,,426394164.332597,478573524.698456,0,6,0,0,yes,1.000000
1,,222112856.130479,256292265.390080,0,7,0,0,yes,1.000000
