"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56620932.900331,0,11,0,0,yes,1.000000
19,,205595432.137848,277859512.273293,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,462789766.356942,0,22,0,0,yes,1.000000
16,,296351780.189224,403840448.202867,0,13,0,0,yes,1.000000
15,,26205526.782636,47487949.138603,0,7,0,0,yes,1.000000
14,,12003992.311404,14873141.975807,0,4,0,0,yes,1.000000
13,,17863544.902068,23082174.035977,0,4,0,0,yes,1.000000
12,,705066430.688418,706999854.757312,0,9,0,0,yes,1.000000
11,,1003817025.933365,1256770227.958055,0,22,0,0,yes,1.000000
10,,1102896837.645510,1107907301.084075,0,10,0,0,yes,1.000000
9,,12125270.957123,26923389.818184,0,5,0,0,yes,1.000000
8,,2340142025.314821,2741671772.440879,0,27,0,0,yes,1.000000
7,,752792545.536678,758999380.127533,0,5,0,0,yes,1.000000
6,,566484374.762822,911934436.328549,0,9,0,0,yes,1.000000
5,,1003389069.255157,1130693207.524848,0,14,0,0,yes,1.000000
4,,290422897.200464,553259785.060610,0,10,0,0,yes,1.000000
3,,1493331560.256336,1495376896.510760,0,18,0,0,yes,1.000000
2,,426394164.332597,606543140.224731,0,8,0,0,yes,1.000000
1,,222112856.130479,247028169.976197,0,6,0,0,yes,1.000000
