"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25833229.690766,0,5,0,0,yes,1.000000
19,,102797716.068924,120784546.340881,0,5,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,285198148.415489,0,9,0,0,yes,1.000000
16,,148175890.094612,176622309.965144,0,5,0,0,yes,1.000000
15,,13102763.391318,41231140.352778,0,5,0,0,yes,1.000000
14,,6001996.155702,17899980.014851,0,2,0,0,yes,1.000000
13,,8931772.451034,11768319.731588,0,3,0,0,yes,1.000000
12,,352533215.344209,370701476.996175,0,6,0,0,yes,1.000000
11,,501908512.966683,520750582.901806,0,5,0,0,yes,1.000000
10,,551448418.822755,594850121.209656,0,4,0,0,yes,1.000000
9,,6062635.478561,10696673.336419,0,3,0,0,yes,1.000000
8,,1170071012.657410,1200178922.178081,0,10,0,0,yes,1.000000
7,,376396272.768339,408102570.044986,0,5,0,0,yes,1.000000
6,,283242187.381411,454731907.945819,0,4,0,0,yes,1.000000
5,,501694534.627578,509474994.209893,0,6,0,0,yes,1.000000
4,,145211448.600232,181622622.601734,0,4,0,0,yes,1.000000
3,,746665780.128168,781774242.153249,0,11,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,119935397.997060,0,2,0,0,yes,1.000000
