"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,75591326.919444,0,11,0,0,yes,1.000000
19,,205595432.137848,230298076.418854,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,461256979.901826,0,17,0,0,yes,1.000000
16,,296351780.189224,299551561.238596,0,11,0,0,yes,1.000000
15,,26205526.782636,43143979.593972,0,5,0,0,yes,1.000000
14,,12003992.311404,13255656.075240,0,6,0,0,yes,1.000000
13,,17863544.902068,19329097.975140,0,3,0,0,yes,1.000000
12,,705066430.688418,707942764.754444,0,10,0,0,yes,1.000000
11,,1003817025.933365,1072899666.298109,0,15,0,0,yes,1.000000
10,,1102896837.645510,1105731764.552612,0,8,0,0,yes,1.000000
9,,12125270.957123,14428315.486729,0,3,0,0,yes,1.000000
8,,2340142025.314821,2359562567.148624,0,20,0,0,yes,1.000000
7,,752792545.536678,790926736.889697,0,8,0,0,yes,1.000000
6,,566484374.762822,627837598.232737,0,5,0,0,yes,1.000000
5,,1003389069.255157,1012469912.945738,0,11,0,0,yes,1.000000
4,,290422897.200464,354746306.410463,0,7,0,0,yes,1.000000
3,,1493331560.256336,1517171418.412060,0,17,0,0,yes,1.000000
2,,426394164.332597,480645568.281058,0,5,0,0,yes,1.000000
1,,222112856.130479,243986164.102291,0,6,0,0,yes,1.000000
