"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,74623263.199812,0,11,0,0,yes,1.000000
19,,205595432.137848,214653978.848576,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,577140828.329067,0,18,0,0,yes,1.000000
16,,296351780.189224,301748253.628986,0,10,0,0,yes,1.000000
15,,26205526.782636,56272042.834723,0,6,0,0,yes,1.000000
14,,12003992.311404,16503340.973881,0,5,0,0,yes,1.000000
13,,17863544.902068,21193940.314364,0,5,0,0,yes,1.000000
12,,705066430.688418,750043316.106659,0,12,0,0,yes,1.000000
11,,1003817025.933365,1013473724.566254,0,9,0,0,yes,1.000000
10,,1102896837.645510,1194581142.753612,0,9,0,0,yes,1.000000
9,,12125270.957123,14142895.720693,0,3,0,0,yes,1.000000
8,,2340142025.314821,2346753791.160102,0,23,0,0,yes,1.000000
7,,752792545.536678,777200601.207451,0,6,0,0,yes,1.000000
6,,566484374.762822,615657955.678101,0,6,0,0,yes,1.000000
5,,1003389069.255157,1018540278.490423,0,9,0,0,yes,1.000000
4,,290422897.200464,294388942.771775,0,4,0,0,yes,1.000000
3,,1493331560.256336,1528071560.931359,0,16,0,0,yes,1.000000
2,,426394164.332597,438244569.725796,0,4,0,0,yes,1.000000
1,,222112856.130479,225473009.349186,0,5,0,0,yes,1.000000
