"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500110,0,313,0,0,yes,1.000000
20,,23853801.540661,141351198.859021,0,26,0,0,yes,1.000000
19,,102797716.068924,605022385.440362,0,29,0,0,yes,1.000000
18,,3456201.354849,14936367.216542,0,3,0,0,yes,1.000000
17,,227195960.353977,1307759450.370291,0,51,0,0,yes,1.000000
16,,148175890.094612,384029876.676906,0,18,0,0,yes,1.000000
15,,13102763.391318,90445247.891400,0,13,0,0,yes,1.000000
14,,6001996.155702,9496149.386383,0,9,0,0,yes,1.000000
13,,8931772.451034,37098475.144393,0,9,0,0,yes,1.000000
12,,352533215.344209,1260255328.382620,0,28,0,0,yes,1.000000
11,,501908512.966683,3048746001.193145,0,47,0,0,yes,1.000000
10,,551448418.822755,3067871651.519224,0,31,0,0,yes,1.000000
9,,6062635.478561,32005173.435906,0,10,0,0,yes,1.000000
8,,1170071012.657410,6831553632.861339,0,62,0,0,yes,1.000000
7,,376396272.768339,1432081184.070626,0,16,0,0,yes,1.000000
6,,283242187.381411,1842888154.847561,0,18,0,0,yes,1.000000
5,,501694534.627578,1876343638.038621,0,20,0,0,yes,1.000000
4,,145211448.600232,1106163707.018999,0,16,0,0,yes,1.000000
3,,746665780.128168,3055058659.060431,0,35,0,0,yes,1.000000
2,,213197082.166299,1187055802.423890,0,14,0,0,yes,1.000000
1,,111056428.065240,305216731.355339,0,11,0,0,yes,1.000000
