"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57449371.386512,0,9,0,0,yes,1.000000
19,,205595432.137848,374343950.609825,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,620155142.585165,0,20,0,0,yes,1.000000
16,,296351780.189224,347638000.784116,0,12,0,0,yes,1.000000
15,,26205526.782636,28074679.761627,0,4,0,0,yes,1.000000
14,,12003992.311404,12473164.003721,0,5,0,0,yes,1.000000
13,,17863544.902068,23814984.189732,0,4,0,0,yes,1.000000
12,,705066430.688418,751035607.935761,0,11,0,0,yes,1.000000
11,,1003817025.933365,1278412584.219726,0,17,0,0,yes,1.000000
10,,1102896837.645510,1487521349.249829,0,14,0,0,yes,1.000000
9,,12125270.957123,18382962.294332,0,4,0,0,yes,1.000000
8,,2340142025.314821,2652721561.660658,0,29,0,0,yes,1.000000
7,,752792545.536678,816319572.207727,0,6,0,0,yes,1.000000
6,,566484374.762822,655424527.241726,0,7,0,0,yes,1.000000
5,,1003389069.255157,1067186477.490363,0,13,0,0,yes,1.000000
4,,290422897.200464,459096176.064639,0,9,0,0,yes,1.000000
3,,1493331560.256336,1527467406.226777,0,16,0,0,yes,1.000000
2,,426394164.332597,429434730.417173,0,5,0,0,yes,1.000000
1,,222112856.130479,227758453.610040,0,5,0,0,yes,1.000000
