"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500148,0,310,0,0,yes,1.000000
20,,23853801.540661,133762403.158883,0,27,0,0,yes,1.000000
19,,102797716.068924,555423915.633671,0,26,0,0,yes,1.000000
18,,3456201.354849,19303941.694929,0,4,0,0,yes,1.000000
17,,227195960.353977,1650688999.500720,0,56,0,0,yes,1.000000
16,,148175890.094612,952074836.603838,0,27,0,0,yes,1.000000
15,,13102763.391318,44938359.555586,0,12,0,0,yes,1.000000
14,,6001996.155702,25272942.082333,0,12,0,0,yes,1.000000
13,,8931772.451034,23544211.082644,0,8,0,0,yes,1.000000
12,,352533215.344209,978442021.016044,0,22,0,0,yes,1.000000
11,,501908512.966683,2862535089.692384,0,46,0,0,yes,1.000000
10,,551448418.822755,2615777587.995133,0,26,0,0,yes,1.000000
9,,6062635.478561,22539371.414491,0,10,0,0,yes,1.000000
8,,1170071012.657410,7546097580.852881,0,68,0,0,yes,1.000000
7,,376396272.768339,1679602072.680309,0,18,0,0,yes,1.000000
6,,283242187.381411,890865357.481037,0,12,0,0,yes,1.000000
5,,501694534.627578,3070904752.308779,0,31,0,0,yes,1.000000
4,,145211448.600232,825480447.285861,0,12,0,0,yes,1.000000
3,,746665780.128168,2958645759.354326,0,39,0,0,yes,1.000000
2,,213197082.166299,970210327.388266,0,11,0,0,yes,1.000000
1,,111056428.065240,363104448.870094,0,12,0,0,yes,1.000000
