"planning_unit","solution"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,1
30,0
31,0
32,1
33,0
34,0
35,0
36,1
37,0
38,1
39,1
40,1
41,0
42,0
43,0
44,1
45,1
46,1
47,1
48,1
49,0
50,1
51,1
52,0
53,0
54,0
55,0
56,1
57,1
58,0
59,1
60,0
61,0
62,1
63,1
64,1
65,1
66,0
67,1
68,1
69,0
70,0
71,1
72,1
73,0
74,0
75,0
76,1
77,1
78,1
79,0
80,1
81,1
82,1
83,1
84,0
85,0
86,1
87,0
88,1
89,1
90,0
91,0
92,0
93,1
94,0
95,1
96,1
97,0
98,1
99,1
100,0
101,1
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,1
110,1
111,0
112,1
113,1
114,1
115,1
116,0
117,0
118,1
119,0
120,1
121,0
122,0
123,0
124,1
125,1
126,0
127,0
128,0
129,1
130,0
131,1
132,1
133,0
134,0
135,1
136,0
137,1
138,1
139,0
140,1
141,1
142,0
143,0
144,1
145,0
146,0
147,1
148,0
149,0
150,0
151,1
152,1
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,1
162,0
163,1
164,1
165,0
166,0
167,0
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,0
176,0
177,0
178,1
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,0
187,1
188,1
189,1
190,1
191,1
192,1
193,0
194,0
195,0
196,0
197,1
198,0
199,1
200,0
201,0
202,0
203,0
204,1
205,1
206,0
207,1
208,0
209,1
210,1
211,1
212,1
213,0
214,1
215,1
216,0
217,0
218,0
219,0
220,1
221,1
222,0
223,1
224,1
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,1
234,1
235,1
236,1
237,1
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,1
246,0
247,0
248,1
249,0
250,1
251,1
252,0
253,0
254,0
255,1
256,1
257,1
258,0
259,0
260,1
261,0
262,0
263,0
264,0
265,0
266,1
267,0
268,0
269,1
270,0
271,1
272,0
273,0
274,1
275,0
276,1
277,1
278,1
279,0
280,0
281,0
282,1
283,0
284,0
285,1
286,0
287,0
288,0
289,0
290,0
291,1
292,0
293,1
294,1
295,1
296,0
297,1
298,0
299,1
300,0
301,1
302,1
303,1
304,0
305,0
306,1
307,0
308,1
309,0
310,0
311,0
312,0
313,0
314,1
315,0
316,1
317,1
318,1
319,1
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,1
328,1
329,0
330,0
331,0
332,0
333,0
334,1
335,0
336,0
337,0
338,0
339,1
340,1
341,1
342,0
343,1
344,0
345,0
346,1
347,0
348,0
349,1
350,0
351,1
352,1
353,0
354,1
355,1
356,1
357,0
358,0
359,0
360,0
361,1
362,1
363,1
364,0
365,1
366,0
367,1
368,1
369,1
370,0
371,1
372,1
373,1
374,1
375,1
376,1
377,0
378,1
379,1
380,1
381,1
382,0
383,0
384,1
385,1
386,0
387,0
388,0
389,1
390,1
391,0
392,0
393,1
394,1
395,1
396,0
397,0
398,0
399,0
400,0
401,0
402,1
403,0
404,1
405,1
406,0
407,0
408,0
409,0
410,0
411,1
412,1
413,0
414,0
415,0
416,1
417,0
418,1
419,0
420,1
421,1
422,1
423,0
424,0
425,0
426,0
427,1
428,1
429,0
430,0
431,0
432,0
433,1
434,0
435,1
436,1
437,0
438,0
439,1
440,1
441,1
442,1
443,0
444,0
445,1
446,1
447,1
448,1
449,0
450,0
451,0
452,0
453,1
454,0
455,1
456,0
457,0
458,1
459,1
460,1
461,1
462,0
463,0
464,0
465,0
466,0
467,0
468,1
469,1
470,0
471,0
472,1
473,0
474,1
475,1
476,1
477,0
478,0
479,0
480,1
481,0
482,0
483,0
484,1
485,1
486,1
487,1
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,1
496,0
497,0
498,1
499,1
500,1
501,0
502,0
503,0
504,0
505,0
506,1
507,0
508,0
509,1
510,1
511,0
512,1
513,0
514,0
515,1
516,1
517,1
518,0
519,0
520,1
521,0
522,0
523,0
524,1
525,0
526,0
527,1
528,0
529,0
530,1
531,1
532,0
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,0
542,1
543,1
544,0
545,1
546,0
547,1
548,1
549,1
550,1
551,0
552,1
553,0
554,1
555,0
556,1
557,1
558,1
559,1
560,0
561,1
562,1
563,0
564,1
565,1
566,0
567,1
568,0
569,1
570,1
571,1
572,0
573,1
574,0
575,1
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,1
584,1
585,1
586,0
587,1
588,1
589,1
590,1
591,1
592,1
593,0
594,0
595,0
596,0
597,1
598,1
599,1
600,0
601,1
602,1
603,1
604,1
605,1
606,0
607,1
608,0
609,1
610,0
611,1
612,0
613,1
614,0
615,1
616,0
617,1
618,1
619,0
620,0
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,0
629,1
630,0
631,0
632,0
633,1
634,0
635,1
636,1
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,1
647,0
648,0
649,0
650,0
651,0
652,0
