"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,67014753.489432,0,10,0,0,yes,1.000000
19,,205595432.137848,209053292.726878,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,477413833.570638,0,18,0,0,yes,1.000000
16,,296351780.189224,361210977.126710,0,11,0,0,yes,1.000000
15,,26205526.782636,28315349.789892,0,7,0,0,yes,1.000000
14,,12003992.311404,27420355.547309,0,5,0,0,yes,1.000000
13,,17863544.902068,24461486.006000,0,6,0,0,yes,1.000000
12,,705066430.688418,740523872.714921,0,15,0,0,yes,1.000000
11,,1003817025.933365,1019834946.066014,0,12,0,0,yes,1.000000
10,,1102896837.645510,1104421025.774193,0,9,0,0,yes,1.000000
9,,12125270.957123,13494858.540166,0,3,0,0,yes,1.000000
8,,2340142025.314821,2343693649.294018,0,22,0,0,yes,1.000000
7,,752792545.536678,783351289.707886,0,7,0,0,yes,1.000000
6,,566484374.762822,655019752.475404,0,7,0,0,yes,1.000000
5,,1003389069.255157,1005700191.239559,0,11,0,0,yes,1.000000
4,,290422897.200464,298323999.313097,0,6,0,0,yes,1.000000
3,,1493331560.256336,1495790953.168835,0,16,0,0,yes,1.000000
2,,426394164.332597,469496521.589287,0,3,0,0,yes,1.000000
1,,222112856.130479,224199012.614623,0,6,0,0,yes,1.000000
