"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55323354.999215,0,10,0,0,yes,1.000000
19,,205595432.137848,290371374.331250,0,14,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,490963491.795231,0,18,0,0,yes,1.000000
16,,296351780.189224,397192063.876985,0,15,0,0,yes,1.000000
15,,26205526.782636,48558223.990154,0,6,0,0,yes,1.000000
14,,12003992.311404,13493942.290829,0,6,0,0,yes,1.000000
13,,17863544.902068,18426975.625674,0,4,0,0,yes,1.000000
12,,705066430.688418,712237462.160654,0,12,0,0,yes,1.000000
11,,1003817025.933365,1192687486.148735,0,19,0,0,yes,1.000000
10,,1102896837.645510,1501128293.851188,0,11,0,0,yes,1.000000
9,,12125270.957123,26559573.941425,0,5,0,0,yes,1.000000
8,,2340142025.314821,2384782542.169397,0,21,0,0,yes,1.000000
7,,752792545.536678,755378055.791013,0,6,0,0,yes,1.000000
6,,566484374.762822,596540278.119339,0,8,0,0,yes,1.000000
5,,1003389069.255157,1019813200.119627,0,13,0,0,yes,1.000000
4,,290422897.200464,616207249.024479,0,9,0,0,yes,1.000000
3,,1493331560.256336,1545339012.522899,0,17,0,0,yes,1.000000
2,,426394164.332597,527196308.738927,0,6,0,0,yes,1.000000
1,,222112856.130479,227270835.666704,0,4,0,0,yes,1.000000
