"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,54272898.099832,0,11,0,0,yes,1.000000
19,,205595432.137848,210224572.812214,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,480718283.654547,0,19,0,0,yes,1.000000
16,,296351780.189224,355456939.203317,0,9,0,0,yes,1.000000
15,,26205526.782636,50803573.497275,0,6,0,0,yes,1.000000
14,,12003992.311404,32678405.129177,0,8,0,0,yes,1.000000
13,,17863544.902068,20339019.044357,0,5,0,0,yes,1.000000
12,,705066430.688418,749146209.815450,0,14,0,0,yes,1.000000
11,,1003817025.933365,1008927402.282324,0,11,0,0,yes,1.000000
10,,1102896837.645510,1117292017.829426,0,8,0,0,yes,1.000000
9,,12125270.957123,18332506.988397,0,5,0,0,yes,1.000000
8,,2340142025.314821,2377682576.725769,0,20,0,0,yes,1.000000
7,,752792545.536678,790567557.994688,0,7,0,0,yes,1.000000
6,,566484374.762822,567900103.836817,0,8,0,0,yes,1.000000
5,,1003389069.255157,1053133209.826301,0,9,0,0,yes,1.000000
4,,290422897.200464,323283579.125101,0,7,0,0,yes,1.000000
3,,1493331560.256336,1496994202.385598,0,15,0,0,yes,1.000000
2,,426394164.332597,428717450.663105,0,4,0,0,yes,1.000000
1,,222112856.130479,228172414.786234,0,5,0,0,yes,1.000000
