"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,79597309.534885,0,12,0,0,yes,1.000000
19,,205595432.137848,289855083.805596,0,10,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,467402585.874918,0,16,0,0,yes,1.000000
16,,296351780.189224,304588507.992911,0,11,0,0,yes,1.000000
15,,26205526.782636,30285036.171497,0,8,0,0,yes,1.000000
14,,12003992.311404,21726568.770414,0,6,0,0,yes,1.000000
13,,17863544.902068,24735986.952235,0,5,0,0,yes,1.000000
12,,705066430.688418,719151429.958820,0,13,0,0,yes,1.000000
11,,1003817025.933365,1018606884.244084,0,12,0,0,yes,1.000000
10,,1102896837.645510,1120822173.191567,0,11,0,0,yes,1.000000
9,,12125270.957123,14142895.720693,0,3,0,0,yes,1.000000
8,,2340142025.314821,2350594368.043370,0,21,0,0,yes,1.000000
7,,752792545.536678,759873910.214459,0,7,0,0,yes,1.000000
6,,566484374.762822,571762122.896319,0,6,0,0,yes,1.000000
5,,1003389069.255157,1020837912.760582,0,13,0,0,yes,1.000000
4,,290422897.200464,387463909.748652,0,5,0,0,yes,1.000000
3,,1493331560.256336,1551924764.291114,0,19,0,0,yes,1.000000
2,,426394164.332597,446322920.928001,0,5,0,0,yes,1.000000
1,,222112856.130479,245619567.388975,0,5,0,0,yes,1.000000
