"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53485255.142767,0,10,0,0,yes,1.000000
19,,205595432.137848,210916853.021953,0,14,0,0,yes,1.000000
18,,6912402.709697,13885506.878018,0,2,0,0,yes,1.000000
17,,454391920.707954,539636553.618935,0,20,0,0,yes,1.000000
16,,296351780.189224,365552514.470124,0,11,0,0,yes,1.000000
15,,26205526.782636,34576099.234532,0,5,0,0,yes,1.000000
14,,12003992.311404,23473123.957881,0,6,0,0,yes,1.000000
13,,17863544.902068,27751153.666037,0,8,0,0,yes,1.000000
12,,705066430.688418,729331915.368296,0,14,0,0,yes,1.000000
11,,1003817025.933365,1104046420.965919,0,22,0,0,yes,1.000000
10,,1102896837.645510,1190972014.943856,0,10,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,2653366714.607832,0,24,0,0,yes,1.000000
7,,752792545.536678,901055847.223245,0,8,0,0,yes,1.000000
6,,566484374.762822,653687802.352878,0,8,0,0,yes,1.000000
5,,1003389069.255157,1079111663.999166,0,10,0,0,yes,1.000000
4,,290422897.200464,538655079.386394,0,8,0,0,yes,1.000000
3,,1493331560.256336,1499587450.988237,0,17,0,0,yes,1.000000
2,,426394164.332597,575746045.151765,0,6,0,0,yes,1.000000
1,,222112856.130479,246237554.576280,0,7,0,0,yes,1.000000
