"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48203301.096272,0,11,0,0,yes,1.000000
19,,205595432.137848,242285041.655147,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,576724942.475670,0,22,0,0,yes,1.000000
16,,296351780.189224,410991535.553394,0,12,0,0,yes,1.000000
15,,26205526.782636,38271445.953078,0,7,0,0,yes,1.000000
14,,12003992.311404,28302372.365653,0,5,0,0,yes,1.000000
13,,17863544.902068,30255060.643762,0,6,0,0,yes,1.000000
12,,705066430.688418,746788002.309949,0,14,0,0,yes,1.000000
11,,1003817025.933365,1035362378.427960,0,17,0,0,yes,1.000000
10,,1102896837.645510,1261894423.398151,0,11,0,0,yes,1.000000
9,,12125270.957123,18558745.828135,0,5,0,0,yes,1.000000
8,,2340142025.314821,3006011019.471755,0,27,0,0,yes,1.000000
7,,752792545.536678,803948486.986385,0,6,0,0,yes,1.000000
6,,566484374.762822,828837460.818289,0,9,0,0,yes,1.000000
5,,1003389069.255157,1047426687.281546,0,12,0,0,yes,1.000000
4,,290422897.200464,434646493.301747,0,8,0,0,yes,1.000000
3,,1493331560.256336,1500860681.964419,0,18,0,0,yes,1.000000
2,,426394164.332597,484729340.831126,0,7,0,0,yes,1.000000
1,,222112856.130479,226643474.131247,0,6,0,0,yes,1.000000
