"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,92159375.937966,0,11,0,0,yes,1.000000
19,,205595432.137848,330415125.548945,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,487297442.567135,0,19,0,0,yes,1.000000
16,,296351780.189224,592409589.435319,0,12,0,0,yes,1.000000
15,,26205526.782636,37294644.519027,0,6,0,0,yes,1.000000
14,,12003992.311404,26735234.844794,0,4,0,0,yes,1.000000
13,,17863544.902068,18919601.849250,0,5,0,0,yes,1.000000
12,,705066430.688418,710862662.473273,0,10,0,0,yes,1.000000
11,,1003817025.933365,1501217403.552170,0,20,0,0,yes,1.000000
10,,1102896837.645510,1162264436.681221,0,11,0,0,yes,1.000000
9,,12125270.957123,19237100.860271,0,4,0,0,yes,1.000000
8,,2340142025.314821,2558876242.265027,0,27,0,0,yes,1.000000
7,,752792545.536678,784329997.227160,0,8,0,0,yes,1.000000
6,,566484374.762822,588630538.133114,0,7,0,0,yes,1.000000
5,,1003389069.255157,1005217588.389671,0,10,0,0,yes,1.000000
4,,290422897.200464,335705934.473385,0,5,0,0,yes,1.000000
3,,1493331560.256336,1497769864.442826,0,16,0,0,yes,1.000000
2,,426394164.332597,443539698.305974,0,5,0,0,yes,1.000000
1,,222112856.130479,227168587.353440,0,5,0,0,yes,1.000000
