"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,48527361.257157,0,9,0,0,yes,1.000000
19,,205595432.137848,225604220.679906,0,8,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,485233701.927999,0,15,0,0,yes,1.000000
16,,296351780.189224,319278859.359239,0,10,0,0,yes,1.000000
15,,26205526.782636,44811303.192460,0,8,0,0,yes,1.000000
14,,12003992.311404,13334633.636348,0,6,0,0,yes,1.000000
13,,17863544.902068,22549780.607342,0,3,0,0,yes,1.000000
12,,705066430.688418,714530281.203227,0,11,0,0,yes,1.000000
11,,1003817025.933365,1020643217.363867,0,14,0,0,yes,1.000000
10,,1102896837.645510,1116988191.915892,0,8,0,0,yes,1.000000
9,,12125270.957123,15513804.635487,0,4,0,0,yes,1.000000
8,,2340142025.314821,2368880721.717486,0,21,0,0,yes,1.000000
7,,752792545.536678,777320889.773470,0,6,0,0,yes,1.000000
6,,566484374.762822,579874843.849651,0,7,0,0,yes,1.000000
5,,1003389069.255157,1021941787.353133,0,11,0,0,yes,1.000000
4,,290422897.200464,336772321.932178,0,5,0,0,yes,1.000000
3,,1493331560.256336,1551928167.785498,0,16,0,0,yes,1.000000
2,,426394164.332597,432742560.618051,0,5,0,0,yes,1.000000
1,,222112856.130479,257986228.844564,0,4,0,0,yes,1.000000
