"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,96782191.129966,0,10,0,0,yes,1.000000
19,,205595432.137848,332722198.147816,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,517730869.870934,0,20,0,0,yes,1.000000
16,,296351780.189224,356549331.244075,0,15,0,0,yes,1.000000
15,,26205526.782636,29823294.587369,0,3,0,0,yes,1.000000
14,,12003992.311404,20893948.666120,0,3,0,0,yes,1.000000
13,,17863544.902068,23689722.884633,0,7,0,0,yes,1.000000
12,,705066430.688418,736087195.630990,0,14,0,0,yes,1.000000
11,,1003817025.933365,1191222903.220645,0,18,0,0,yes,1.000000
10,,1102896837.645510,1361316210.846828,0,12,0,0,yes,1.000000
9,,12125270.957123,15416168.918280,0,5,0,0,yes,1.000000
8,,2340142025.314821,2464866297.015322,0,25,0,0,yes,1.000000
7,,752792545.536678,827444766.775965,0,10,0,0,yes,1.000000
6,,566484374.762822,603154374.450948,0,7,0,0,yes,1.000000
5,,1003389069.255157,1255337823.105552,0,13,0,0,yes,1.000000
4,,290422897.200464,297666265.987272,0,7,0,0,yes,1.000000
3,,1493331560.256336,1531964187.608876,0,17,0,0,yes,1.000000
2,,426394164.332597,477700388.124070,0,5,0,0,yes,1.000000
1,,222112856.130479,231664763.544843,0,6,0,0,yes,1.000000
