"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53298394.147479,0,9,0,0,yes,1.000000
19,,205595432.137848,348091182.851701,0,15,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,494747508.837259,0,21,0,0,yes,1.000000
16,,296351780.189224,332138501.634905,0,14,0,0,yes,1.000000
15,,26205526.782636,53671407.075506,0,5,0,0,yes,1.000000
14,,12003992.311404,14523495.843728,0,6,0,0,yes,1.000000
13,,17863544.902068,22230273.328694,0,7,0,0,yes,1.000000
12,,705066430.688418,714650602.127674,0,14,0,0,yes,1.000000
11,,1003817025.933365,1167973327.317191,0,21,0,0,yes,1.000000
10,,1102896837.645510,1292109992.177678,0,10,0,0,yes,1.000000
9,,12125270.957123,20104191.635422,0,7,0,0,yes,1.000000
8,,2340142025.314821,2741322447.339649,0,24,0,0,yes,1.000000
7,,752792545.536678,759576882.599261,0,7,0,0,yes,1.000000
6,,566484374.762822,658826255.208273,0,6,0,0,yes,1.000000
5,,1003389069.255157,1515790915.146021,0,14,0,0,yes,1.000000
4,,290422897.200464,419387974.442495,0,8,0,0,yes,1.000000
3,,1493331560.256336,1573425303.686950,0,19,0,0,yes,1.000000
2,,426394164.332597,715271458.251177,0,7,0,0,yes,1.000000
1,,222112856.130479,225785258.771653,0,6,0,0,yes,1.000000
