"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53000829.413056,0,11,0,0,yes,1.000000
19,,205595432.137848,246737183.710356,0,11,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,489200343.026842,0,21,0,0,yes,1.000000
16,,296351780.189224,375080469.981934,0,14,0,0,yes,1.000000
15,,26205526.782636,38144887.441012,0,5,0,0,yes,1.000000
14,,12003992.311404,24765264.120563,0,5,0,0,yes,1.000000
13,,17863544.902068,19058744.545555,0,7,0,0,yes,1.000000
12,,705066430.688418,744857513.560757,0,14,0,0,yes,1.000000
11,,1003817025.933365,1051072861.743354,0,16,0,0,yes,1.000000
10,,1102896837.645510,1176237627.514819,0,11,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2762922280.151749,0,25,0,0,yes,1.000000
7,,752792545.536678,783296229.580239,0,8,0,0,yes,1.000000
6,,566484374.762822,589162303.305965,0,9,0,0,yes,1.000000
5,,1003389069.255157,1055430016.269440,0,13,0,0,yes,1.000000
4,,290422897.200464,314692940.291267,0,6,0,0,yes,1.000000
3,,1493331560.256336,1565479931.012119,0,21,0,0,yes,1.000000
2,,426394164.332597,493966764.865645,0,5,0,0,yes,1.000000
1,,222112856.130479,237834833.226098,0,7,0,0,yes,1.000000
