"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,47773223.242090,0,9,0,0,yes,1.000000
19,,205595432.137848,219867534.892016,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,483166098.803872,0,15,0,0,yes,1.000000
16,,296351780.189224,329569504.775135,0,11,0,0,yes,1.000000
15,,26205526.782636,30230567.796414,0,9,0,0,yes,1.000000
14,,12003992.311404,18787794.601179,0,6,0,0,yes,1.000000
13,,17863544.902068,20150134.753524,0,6,0,0,yes,1.000000
12,,705066430.688418,705896090.849952,0,11,0,0,yes,1.000000
11,,1003817025.933365,1022958269.456587,0,13,0,0,yes,1.000000
10,,1102896837.645510,1109939091.492941,0,8,0,0,yes,1.000000
9,,12125270.957123,15112836.640662,0,4,0,0,yes,1.000000
8,,2340142025.314821,2441931645.148135,0,22,0,0,yes,1.000000
7,,752792545.536678,772276805.269514,0,10,0,0,yes,1.000000
6,,566484374.762822,587607871.371588,0,9,0,0,yes,1.000000
5,,1003389069.255157,1040486363.314323,0,11,0,0,yes,1.000000
4,,290422897.200464,307326822.643955,0,6,0,0,yes,1.000000
3,,1493331560.256336,1528021834.042541,0,18,0,0,yes,1.000000
2,,426394164.332597,455872658.669347,0,3,0,0,yes,1.000000
1,,222112856.130479,261242372.239704,0,7,0,0,yes,1.000000
