"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62545070.272533,0,10,0,0,yes,1.000000
19,,205595432.137848,238922266.429411,0,9,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,481947946.351344,0,17,0,0,yes,1.000000
16,,296351780.189224,385559089.265093,0,12,0,0,yes,1.000000
15,,26205526.782636,62457739.260248,0,10,0,0,yes,1.000000
14,,12003992.311404,13748440.565106,0,7,0,0,yes,1.000000
13,,17863544.902068,23347286.858749,0,6,0,0,yes,1.000000
12,,705066430.688418,716942733.124109,0,12,0,0,yes,1.000000
11,,1003817025.933365,1011504237.082884,0,9,0,0,yes,1.000000
10,,1102896837.645510,1155270393.236323,0,8,0,0,yes,1.000000
9,,12125270.957123,14647522.987618,0,3,0,0,yes,1.000000
8,,2340142025.314821,2350399295.565760,0,21,0,0,yes,1.000000
7,,752792545.536678,776195053.067733,0,6,0,0,yes,1.000000
6,,566484374.762822,579604326.604907,0,8,0,0,yes,1.000000
5,,1003389069.255157,1038564800.811879,0,9,0,0,yes,1.000000
4,,290422897.200464,356049776.804706,0,5,0,0,yes,1.000000
3,,1493331560.256336,1537052913.586135,0,16,0,0,yes,1.000000
2,,426394164.332597,430661565.993918,0,4,0,0,yes,1.000000
1,,222112856.130479,224006443.228775,0,6,0,0,yes,1.000000
