"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500422,0,313,0,0,yes,1.000000
20,,23853801.540661,121619930.915224,0,27,0,0,yes,1.000000
19,,102797716.068924,638565229.689987,0,29,0,0,yes,1.000000
18,,3456201.354849,5201580.378763,0,4,0,0,yes,1.000000
17,,227195960.353977,1081345134.873535,0,45,0,0,yes,1.000000
16,,148175890.094612,667809219.943825,0,24,0,0,yes,1.000000
15,,13102763.391318,33597515.234687,0,12,0,0,yes,1.000000
14,,6001996.155702,21293567.754155,0,14,0,0,yes,1.000000
13,,8931772.451034,25165947.398010,0,8,0,0,yes,1.000000
12,,352533215.344209,1304221224.475143,0,29,0,0,yes,1.000000
11,,501908512.966683,3657914990.323919,0,53,0,0,yes,1.000000
10,,551448418.822755,2485578979.671348,0,29,0,0,yes,1.000000
9,,6062635.478561,39935155.915846,0,10,0,0,yes,1.000000
8,,1170071012.657410,5791584729.265890,0,58,0,0,yes,1.000000
7,,376396272.768339,1532537164.456278,0,15,0,0,yes,1.000000
6,,283242187.381411,1242785559.956487,0,15,0,0,yes,1.000000
5,,501694534.627578,2575720713.060805,0,30,0,0,yes,1.000000
4,,145211448.600232,928737118.786218,0,15,0,0,yes,1.000000
3,,746665780.128168,3363005203.922983,0,35,0,0,yes,1.000000
2,,213197082.166299,795716957.151688,0,12,0,0,yes,1.000000
1,,111056428.065240,529314737.893552,0,15,0,0,yes,1.000000
