"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,78712773.210038,0,10,0,0,yes,1.000000
19,,205595432.137848,481066202.742112,0,17,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,749403009.843966,0,22,0,0,yes,1.000000
16,,296351780.189224,386320683.854344,0,11,0,0,yes,1.000000
15,,26205526.782636,43071204.270628,0,5,0,0,yes,1.000000
14,,12003992.311404,13353102.429101,0,4,0,0,yes,1.000000
13,,17863544.902068,21252688.593291,0,4,0,0,yes,1.000000
12,,705066430.688418,707328562.659033,0,10,0,0,yes,1.000000
11,,1003817025.933365,1349204991.432036,0,20,0,0,yes,1.000000
10,,1102896837.645510,1307274952.851377,0,12,0,0,yes,1.000000
9,,12125270.957123,23197913.237674,0,5,0,0,yes,1.000000
8,,2340142025.314821,2869573789.704648,0,28,0,0,yes,1.000000
7,,752792545.536678,757258866.317654,0,7,0,0,yes,1.000000
6,,566484374.762822,677205754.408097,0,9,0,0,yes,1.000000
5,,1003389069.255157,1020311054.362890,0,12,0,0,yes,1.000000
4,,290422897.200464,486764227.998715,0,11,0,0,yes,1.000000
3,,1493331560.256336,1542326968.991795,0,16,0,0,yes,1.000000
2,,426394164.332597,470023188.138092,0,5,0,0,yes,1.000000
1,,222112856.130479,228628604.392338,0,5,0,0,yes,1.000000
