"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,100554992.253007,0,13,0,0,yes,1.000000
19,,205595432.137848,213440203.961144,0,10,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,456150683.669027,0,21,0,0,yes,1.000000
16,,296351780.189224,360323705.812873,0,12,0,0,yes,1.000000
15,,26205526.782636,35161388.789080,0,5,0,0,yes,1.000000
14,,12003992.311404,23724153.999564,0,5,0,0,yes,1.000000
13,,17863544.902068,19522608.515570,0,4,0,0,yes,1.000000
12,,705066430.688418,710688267.586013,0,10,0,0,yes,1.000000
11,,1003817025.933365,1408759315.231971,0,21,0,0,yes,1.000000
10,,1102896837.645510,1257246491.278857,0,10,0,0,yes,1.000000
9,,12125270.957123,26854956.433665,0,6,0,0,yes,1.000000
8,,2340142025.314821,2909461485.973166,0,26,0,0,yes,1.000000
7,,752792545.536678,761819919.531435,0,8,0,0,yes,1.000000
6,,566484374.762822,642953915.799212,0,7,0,0,yes,1.000000
5,,1003389069.255157,1207678337.658708,0,13,0,0,yes,1.000000
4,,290422897.200464,349734229.319046,0,9,0,0,yes,1.000000
3,,1493331560.256336,1549763405.589680,0,19,0,0,yes,1.000000
2,,426394164.332597,515729250.488510,0,8,0,0,yes,1.000000
1,,222112856.130479,223436476.624090,0,6,0,0,yes,1.000000
