"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86458101.139532,0,14,0,0,yes,1.000000
19,,205595432.137848,313798916.030689,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,741339184.515703,0,21,0,0,yes,1.000000
16,,296351780.189224,383902827.162837,0,15,0,0,yes,1.000000
15,,26205526.782636,32154108.412260,0,7,0,0,yes,1.000000
14,,12003992.311404,19663361.510675,0,2,0,0,yes,1.000000
13,,17863544.902068,20078895.619949,0,9,0,0,yes,1.000000
12,,705066430.688418,747122655.303311,0,10,0,0,yes,1.000000
11,,1003817025.933365,1255127105.040559,0,20,0,0,yes,1.000000
10,,1102896837.645510,1149371643.181842,0,12,0,0,yes,1.000000
9,,12125270.957123,13954359.275613,0,4,0,0,yes,1.000000
8,,2340142025.314821,2761308793.506824,0,26,0,0,yes,1.000000
7,,752792545.536678,756152917.594307,0,7,0,0,yes,1.000000
6,,566484374.762822,682673783.779503,0,8,0,0,yes,1.000000
5,,1003389069.255157,1068211167.937970,0,15,0,0,yes,1.000000
4,,290422897.200464,487336830.531692,0,9,0,0,yes,1.000000
3,,1493331560.256336,1505749913.969871,0,17,0,0,yes,1.000000
2,,426394164.332597,455999136.155600,0,5,0,0,yes,1.000000
1,,222112856.130479,239541820.259471,0,7,0,0,yes,1.000000
