"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,92185837.172336,0,9,0,0,yes,1.000000
19,,205595432.137848,262727401.587830,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,515138136.464846,0,24,0,0,yes,1.000000
16,,296351780.189224,545417056.357955,0,12,0,0,yes,1.000000
15,,26205526.782636,26239016.516084,0,8,0,0,yes,1.000000
14,,12003992.311404,31052198.687096,0,7,0,0,yes,1.000000
13,,17863544.902068,18735772.010555,0,4,0,0,yes,1.000000
12,,705066430.688418,708196773.718663,0,11,0,0,yes,1.000000
11,,1003817025.933365,1243706079.441091,0,16,0,0,yes,1.000000
10,,1102896837.645510,1125053196.185811,0,13,0,0,yes,1.000000
9,,12125270.957123,21585005.419357,0,4,0,0,yes,1.000000
8,,2340142025.314821,2544196066.336236,0,27,0,0,yes,1.000000
7,,752792545.536678,807049312.507569,0,10,0,0,yes,1.000000
6,,566484374.762822,576464597.056906,0,9,0,0,yes,1.000000
5,,1003389069.255157,1196640423.022567,0,11,0,0,yes,1.000000
4,,290422897.200464,503121324.930710,0,8,0,0,yes,1.000000
3,,1493331560.256336,1507134535.560643,0,19,0,0,yes,1.000000
2,,426394164.332597,444740884.605506,0,6,0,0,yes,1.000000
1,,222112856.130479,239971236.527654,0,6,0,0,yes,1.000000
