"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57198809.401526,0,13,0,0,yes,1.000000
19,,205595432.137848,319621254.269599,0,16,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,454709118.509452,0,20,0,0,yes,1.000000
16,,296351780.189224,425834650.549702,0,14,0,0,yes,1.000000
15,,26205526.782636,32591007.883491,0,4,0,0,yes,1.000000
14,,12003992.311404,33300837.431454,0,6,0,0,yes,1.000000
13,,17863544.902068,18559775.168723,0,7,0,0,yes,1.000000
12,,705066430.688418,721638519.814367,0,14,0,0,yes,1.000000
11,,1003817025.933365,1153375415.641586,0,22,0,0,yes,1.000000
10,,1102896837.645510,1211637981.586524,0,10,0,0,yes,1.000000
9,,12125270.957123,13269838.121680,0,3,0,0,yes,1.000000
8,,2340142025.314821,2971795037.332509,0,25,0,0,yes,1.000000
7,,752792545.536678,769109815.352926,0,8,0,0,yes,1.000000
6,,566484374.762822,588521659.536717,0,6,0,0,yes,1.000000
5,,1003389069.255157,1487512668.968146,0,16,0,0,yes,1.000000
4,,290422897.200464,414521293.021424,0,7,0,0,yes,1.000000
3,,1493331560.256336,1622512205.352413,0,20,0,0,yes,1.000000
2,,426394164.332597,430229966.107622,0,7,0,0,yes,1.000000
1,,222112856.130479,247389789.337490,0,6,0,0,yes,1.000000
