"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48274974.004204,0,11,0,0,yes,1.000000
19,,205595432.137848,269605888.123960,0,10,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,568873577.927753,0,19,0,0,yes,1.000000
16,,296351780.189224,332502485.028292,0,15,0,0,yes,1.000000
15,,26205526.782636,48638271.741584,0,6,0,0,yes,1.000000
14,,12003992.311404,21190038.811241,0,5,0,0,yes,1.000000
13,,17863544.902068,24759255.615801,0,4,0,0,yes,1.000000
12,,705066430.688418,707925547.192185,0,11,0,0,yes,1.000000
11,,1003817025.933365,1501611023.955595,0,19,0,0,yes,1.000000
10,,1102896837.645510,1153596406.935971,0,12,0,0,yes,1.000000
9,,12125270.957123,29342347.598090,0,4,0,0,yes,1.000000
8,,2340142025.314821,2597843344.816191,0,29,0,0,yes,1.000000
7,,752792545.536678,790183238.603884,0,7,0,0,yes,1.000000
6,,566484374.762822,870734399.883755,0,10,0,0,yes,1.000000
5,,1003389069.255157,1066005193.207007,0,11,0,0,yes,1.000000
4,,290422897.200464,423281777.062841,0,7,0,0,yes,1.000000
3,,1493331560.256336,1502793097.210435,0,16,0,0,yes,1.000000
2,,426394164.332597,558312499.376534,0,7,0,0,yes,1.000000
1,,222112856.130479,223429716.608960,0,4,0,0,yes,1.000000
