"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,106938716.994486,0,11,0,0,yes,1.000000
19,,205595432.137848,257101601.163585,0,11,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,460878578.177531,0,23,0,0,yes,1.000000
16,,296351780.189224,494574762.689258,0,16,0,0,yes,1.000000
15,,26205526.782636,35365076.699298,0,5,0,0,yes,1.000000
14,,12003992.311404,15028754.352197,0,5,0,0,yes,1.000000
13,,17863544.902068,26878349.725489,0,5,0,0,yes,1.000000
12,,705066430.688418,707723530.033652,0,11,0,0,yes,1.000000
11,,1003817025.933365,1207620587.285140,0,16,0,0,yes,1.000000
10,,1102896837.645510,1330874362.292831,0,11,0,0,yes,1.000000
9,,12125270.957123,15923152.673405,0,5,0,0,yes,1.000000
8,,2340142025.314821,2818260140.285256,0,26,0,0,yes,1.000000
7,,752792545.536678,809296301.819978,0,8,0,0,yes,1.000000
6,,566484374.762822,680329325.130127,0,8,0,0,yes,1.000000
5,,1003389069.255157,1438603253.147195,0,14,0,0,yes,1.000000
4,,290422897.200464,392487067.909835,0,6,0,0,yes,1.000000
3,,1493331560.256336,1510311994.955879,0,19,0,0,yes,1.000000
2,,426394164.332597,490856208.172400,0,5,0,0,yes,1.000000
1,,222112856.130479,244106275.256500,0,6,0,0,yes,1.000000
