"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,76268891.102831,0,9,0,0,yes,1.000000
19,,205595432.137848,224646060.653522,0,11,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,535549586.298039,0,20,0,0,yes,1.000000
16,,296351780.189224,430959926.075995,0,15,0,0,yes,1.000000
15,,26205526.782636,42843653.136430,0,6,0,0,yes,1.000000
14,,12003992.311404,23681813.323927,0,6,0,0,yes,1.000000
13,,17863544.902068,20040199.435572,0,5,0,0,yes,1.000000
12,,705066430.688418,715935222.287142,0,11,0,0,yes,1.000000
11,,1003817025.933365,1008972551.863899,0,19,0,0,yes,1.000000
10,,1102896837.645510,1149863651.625230,0,13,0,0,yes,1.000000
9,,12125270.957123,26559573.941425,0,5,0,0,yes,1.000000
8,,2340142025.314821,2407107446.752035,0,21,0,0,yes,1.000000
7,,752792545.536678,764452167.725300,0,6,0,0,yes,1.000000
6,,566484374.762822,644377391.081713,0,8,0,0,yes,1.000000
5,,1003389069.255157,1426145468.277442,0,14,0,0,yes,1.000000
4,,290422897.200464,544326378.789314,0,7,0,0,yes,1.000000
3,,1493331560.256336,1527020104.842901,0,19,0,0,yes,1.000000
2,,426394164.332597,509601014.060494,0,6,0,0,yes,1.000000
1,,222112856.130479,240549538.660868,0,5,0,0,yes,1.000000
