"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55365534.547066,0,10,0,0,yes,1.000000
19,,205595432.137848,329887559.229928,0,16,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,538817735.588302,0,21,0,0,yes,1.000000
16,,296351780.189224,541436714.262173,0,12,0,0,yes,1.000000
15,,26205526.782636,54893259.567351,0,7,0,0,yes,1.000000
14,,12003992.311404,12245441.551959,0,7,0,0,yes,1.000000
13,,17863544.902068,18300655.130676,0,5,0,0,yes,1.000000
12,,705066430.688418,708733463.738039,0,12,0,0,yes,1.000000
11,,1003817025.933365,1037667932.733223,0,18,0,0,yes,1.000000
10,,1102896837.645510,1929249532.823159,0,17,0,0,yes,1.000000
9,,12125270.957123,21688523.792026,0,4,0,0,yes,1.000000
8,,2340142025.314821,3083298127.044699,0,25,0,0,yes,1.000000
7,,752792545.536678,781712332.864906,0,7,0,0,yes,1.000000
6,,566484374.762822,655763073.052957,0,7,0,0,yes,1.000000
5,,1003389069.255157,1066894540.034342,0,13,0,0,yes,1.000000
4,,290422897.200464,375937225.038139,0,9,0,0,yes,1.000000
3,,1493331560.256336,1581181073.841533,0,17,0,0,yes,1.000000
2,,426394164.332597,544192912.108380,0,6,0,0,yes,1.000000
1,,222112856.130479,225540046.722613,0,7,0,0,yes,1.000000
