"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57948549.778387,0,12,0,0,yes,1.000000
19,,205595432.137848,206563532.887273,0,10,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,562381719.270153,0,19,0,0,yes,1.000000
16,,296351780.189224,426919480.859058,0,15,0,0,yes,1.000000
15,,26205526.782636,45295183.389813,0,6,0,0,yes,1.000000
14,,12003992.311404,25514146.498261,0,3,0,0,yes,1.000000
13,,17863544.902068,18087836.084211,0,4,0,0,yes,1.000000
12,,705066430.688418,712618383.672681,0,12,0,0,yes,1.000000
11,,1003817025.933365,1133676014.106823,0,21,0,0,yes,1.000000
10,,1102896837.645510,1105986606.729455,0,8,0,0,yes,1.000000
9,,12125270.957123,22312414.557287,0,6,0,0,yes,1.000000
8,,2340142025.314821,2405769088.478483,0,23,0,0,yes,1.000000
7,,752792545.536678,761191308.383937,0,8,0,0,yes,1.000000
6,,566484374.762822,661282462.882107,0,9,0,0,yes,1.000000
5,,1003389069.255157,1056450869.242852,0,12,0,0,yes,1.000000
4,,290422897.200464,567938741.321587,0,9,0,0,yes,1.000000
3,,1493331560.256336,1505280778.447517,0,19,0,0,yes,1.000000
2,,426394164.332597,544277608.570230,0,7,0,0,yes,1.000000
1,,222112856.130479,231920066.556655,0,7,0,0,yes,1.000000
