"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,85176237.017207,0,13,0,0,yes,1.000000
19,,205595432.137848,280968734.534666,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,580327017.843554,0,23,0,0,yes,1.000000
16,,296351780.189224,551855025.420466,0,13,0,0,yes,1.000000
15,,26205526.782636,34219210.832912,0,7,0,0,yes,1.000000
14,,12003992.311404,24761328.052281,0,5,0,0,yes,1.000000
13,,17863544.902068,29003288.802422,0,6,0,0,yes,1.000000
12,,705066430.688418,766339130.347164,0,12,0,0,yes,1.000000
11,,1003817025.933365,1274747642.695772,0,18,0,0,yes,1.000000
10,,1102896837.645510,1229294076.095311,0,11,0,0,yes,1.000000
9,,12125270.957123,15367016.285187,0,5,0,0,yes,1.000000
8,,2340142025.314821,3096483692.959273,0,28,0,0,yes,1.000000
7,,752792545.536678,846184169.523044,0,6,0,0,yes,1.000000
6,,566484374.762822,924205156.707510,0,9,0,0,yes,1.000000
5,,1003389069.255157,1048923593.143283,0,13,0,0,yes,1.000000
4,,290422897.200464,315235396.781317,0,7,0,0,yes,1.000000
3,,1493331560.256336,1527168735.949855,0,18,0,0,yes,1.000000
2,,426394164.332597,571962591.764984,0,7,0,0,yes,1.000000
1,,222112856.130479,245096709.186644,0,6,0,0,yes,1.000000
