"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50082768.104633,0,8,0,0,yes,1.000000
19,,205595432.137848,272624801.606101,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,645718652.573710,0,20,0,0,yes,1.000000
16,,296351780.189224,435084086.221437,0,13,0,0,yes,1.000000
15,,26205526.782636,30593497.851979,0,9,0,0,yes,1.000000
14,,12003992.311404,21660519.979804,0,8,0,0,yes,1.000000
13,,17863544.902068,35242547.109227,0,5,0,0,yes,1.000000
12,,705066430.688418,719168509.292122,0,14,0,0,yes,1.000000
11,,1003817025.933365,1681126703.950315,0,21,0,0,yes,1.000000
10,,1102896837.645510,1191923671.157296,0,10,0,0,yes,1.000000
9,,12125270.957123,26679172.899862,0,5,0,0,yes,1.000000
8,,2340142025.314821,2499865773.088790,0,25,0,0,yes,1.000000
7,,752792545.536678,766677342.814144,0,8,0,0,yes,1.000000
6,,566484374.762822,863726551.833548,0,11,0,0,yes,1.000000
5,,1003389069.255157,1103600641.980137,0,13,0,0,yes,1.000000
4,,290422897.200464,591730387.892537,0,7,0,0,yes,1.000000
3,,1493331560.256336,1590266646.155387,0,20,0,0,yes,1.000000
2,,426394164.332597,430530102.688365,0,5,0,0,yes,1.000000
1,,222112856.130479,240033329.171409,0,6,0,0,yes,1.000000
