"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53837300.312750,0,11,0,0,yes,1.000000
19,,205595432.137848,224351897.861560,0,12,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,653113324.658480,0,22,0,0,yes,1.000000
16,,296351780.189224,629537004.282270,0,17,0,0,yes,1.000000
15,,26205526.782636,54100688.632397,0,8,0,0,yes,1.000000
14,,12003992.311404,27790670.881606,0,7,0,0,yes,1.000000
13,,17863544.902068,18336076.481710,0,4,0,0,yes,1.000000
12,,705066430.688418,712268760.552874,0,11,0,0,yes,1.000000
11,,1003817025.933365,1226776520.915668,0,18,0,0,yes,1.000000
10,,1102896837.645510,1205203955.739358,0,12,0,0,yes,1.000000
9,,12125270.957123,31784841.338097,0,5,0,0,yes,1.000000
8,,2340142025.314821,2464885546.159788,0,24,0,0,yes,1.000000
7,,752792545.536678,788702548.910825,0,7,0,0,yes,1.000000
6,,566484374.762822,608577385.852327,0,7,0,0,yes,1.000000
5,,1003389069.255157,1472200735.682167,0,15,0,0,yes,1.000000
4,,290422897.200464,380720135.030545,0,8,0,0,yes,1.000000
3,,1493331560.256336,1513495380.024503,0,20,0,0,yes,1.000000
2,,426394164.332597,768205962.834312,0,9,0,0,yes,1.000000
1,,222112856.130479,233206841.797083,0,4,0,0,yes,1.000000
