"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,50653768.120563,0,9,0,0,yes,1.000000
19,,205595432.137848,246134199.410447,0,9,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,461843966.419151,0,15,0,0,yes,1.000000
16,,296351780.189224,301416454.974398,0,11,0,0,yes,1.000000
15,,26205526.782636,30258653.650048,0,7,0,0,yes,1.000000
14,,12003992.311404,21558962.684782,0,5,0,0,yes,1.000000
13,,17863544.902068,19275963.736693,0,8,0,0,yes,1.000000
12,,705066430.688418,720258556.724001,0,13,0,0,yes,1.000000
11,,1003817025.933365,1006777181.711239,0,11,0,0,yes,1.000000
10,,1102896837.645510,1129986851.801354,0,9,0,0,yes,1.000000
9,,12125270.957123,20165653.913921,0,3,0,0,yes,1.000000
8,,2340142025.314821,2351028211.617058,0,21,0,0,yes,1.000000
7,,752792545.536678,754309679.960873,0,8,0,0,yes,1.000000
6,,566484374.762822,583556417.404072,0,6,0,0,yes,1.000000
5,,1003389069.255157,1011568808.222604,0,12,0,0,yes,1.000000
4,,290422897.200464,399022330.820159,0,7,0,0,yes,1.000000
3,,1493331560.256336,1529694003.280862,0,19,0,0,yes,1.000000
2,,426394164.332597,431110978.572383,0,3,0,0,yes,1.000000
1,,222112856.130479,227632041.725231,0,7,0,0,yes,1.000000
