"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,64198517.778501,0,11,0,0,yes,1.000000
19,,205595432.137848,224271108.419582,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,460329604.063245,0,14,0,0,yes,1.000000
16,,296351780.189224,300519445.314134,0,13,0,0,yes,1.000000
15,,26205526.782636,33336010.167376,0,6,0,0,yes,1.000000
14,,12003992.311404,22553209.014153,0,6,0,0,yes,1.000000
13,,17863544.902068,19101718.458381,0,6,0,0,yes,1.000000
12,,705066430.688418,733476758.554002,0,14,0,0,yes,1.000000
11,,1003817025.933365,1007433595.369267,0,13,0,0,yes,1.000000
10,,1102896837.645510,1143147542.902834,0,8,0,0,yes,1.000000
9,,12125270.957123,14373720.801942,0,3,0,0,yes,1.000000
8,,2340142025.314821,2416731365.249124,0,20,0,0,yes,1.000000
7,,752792545.536678,818177359.316443,0,8,0,0,yes,1.000000
6,,566484374.762822,590045499.181692,0,6,0,0,yes,1.000000
5,,1003389069.255157,1067762168.535616,0,14,0,0,yes,1.000000
4,,290422897.200464,335043315.376012,0,5,0,0,yes,1.000000
3,,1493331560.256336,1562385361.316847,0,18,0,0,yes,1.000000
2,,426394164.332597,473664290.112090,0,4,0,0,yes,1.000000
1,,222112856.130479,244279975.547444,0,6,0,0,yes,1.000000
