"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,50827780.512980,0,8,0,0,yes,1.000000
19,,205595432.137848,217523427.972907,0,8,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,461009409.240570,0,14,0,0,yes,1.000000
16,,296351780.189224,305593266.892856,0,13,0,0,yes,1.000000
15,,26205526.782636,58452868.593583,0,7,0,0,yes,1.000000
14,,12003992.311404,22734933.425618,0,5,0,0,yes,1.000000
13,,17863544.902068,26169715.724758,0,5,0,0,yes,1.000000
12,,705066430.688418,708556982.293886,0,10,0,0,yes,1.000000
11,,1003817025.933365,1004234336.863223,0,9,0,0,yes,1.000000
10,,1102896837.645510,1137707789.407347,0,10,0,0,yes,1.000000
9,,12125270.957123,14954368.778515,0,3,0,0,yes,1.000000
8,,2340142025.314821,2344639526.445362,0,21,0,0,yes,1.000000
7,,752792545.536678,797151435.026369,0,7,0,0,yes,1.000000
6,,566484374.762822,618358500.249192,0,7,0,0,yes,1.000000
5,,1003389069.255157,1006959512.040112,0,8,0,0,yes,1.000000
4,,290422897.200464,424364707.979699,0,7,0,0,yes,1.000000
3,,1493331560.256336,1499853609.925492,0,16,0,0,yes,1.000000
2,,426394164.332597,484136941.640113,0,4,0,0,yes,1.000000
1,,222112856.130479,262771529.989849,0,6,0,0,yes,1.000000
