"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62333272.938565,0,9,0,0,yes,1.000000
19,,205595432.137848,255688712.673876,0,8,0,0,yes,1.000000
18,,6912402.709697,15359065.244298,0,2,0,0,yes,1.000000
17,,454391920.707954,458194015.679415,0,15,0,0,yes,1.000000
16,,296351780.189224,341349698.282398,0,12,0,0,yes,1.000000
15,,26205526.782636,26837951.065823,0,8,0,0,yes,1.000000
14,,12003992.311404,18233758.753175,0,4,0,0,yes,1.000000
13,,17863544.902068,27753772.085363,0,5,0,0,yes,1.000000
12,,705066430.688418,710162766.210123,0,14,0,0,yes,1.000000
11,,1003817025.933365,1022720414.524352,0,13,0,0,yes,1.000000
10,,1102896837.645510,1155358746.909288,0,11,0,0,yes,1.000000
9,,12125270.957123,15087714.378715,0,4,0,0,yes,1.000000
8,,2340142025.314821,2377187392.591695,0,20,0,0,yes,1.000000
7,,752792545.536678,779133374.498750,0,10,0,0,yes,1.000000
6,,566484374.762822,693027720.184484,0,6,0,0,yes,1.000000
5,,1003389069.255157,1008833086.661110,0,12,0,0,yes,1.000000
4,,290422897.200464,313782570.125337,0,6,0,0,yes,1.000000
3,,1493331560.256336,1545605201.567109,0,18,0,0,yes,1.000000
2,,426394164.332597,480123383.278275,0,6,0,0,yes,1.000000
1,,222112856.130479,266298864.280655,0,5,0,0,yes,1.000000
