"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67102240.623192,0,8,0,0,yes,1.000000
19,,205595432.137848,337503440.411087,0,15,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,731259569.407214,0,23,0,0,yes,1.000000
16,,296351780.189224,586172998.602331,0,17,0,0,yes,1.000000
15,,26205526.782636,33045577.420074,0,5,0,0,yes,1.000000
14,,12003992.311404,25502245.802384,0,2,0,0,yes,1.000000
13,,17863544.902068,25705371.697527,0,6,0,0,yes,1.000000
12,,705066430.688418,711970614.846769,0,12,0,0,yes,1.000000
11,,1003817025.933365,1081024286.926135,0,16,0,0,yes,1.000000
10,,1102896837.645510,1447354819.321013,0,13,0,0,yes,1.000000
9,,12125270.957123,19762260.856375,0,6,0,0,yes,1.000000
8,,2340142025.314821,2629733131.304518,0,28,0,0,yes,1.000000
7,,752792545.536678,764705293.753655,0,5,0,0,yes,1.000000
6,,566484374.762822,666634322.709807,0,8,0,0,yes,1.000000
5,,1003389069.255157,1130102082.521176,0,12,0,0,yes,1.000000
4,,290422897.200464,328354605.893424,0,8,0,0,yes,1.000000
3,,1493331560.256336,1533041346.685330,0,15,0,0,yes,1.000000
2,,426394164.332597,758104858.086533,0,10,0,0,yes,1.000000
1,,222112856.130479,241760224.476806,0,7,0,0,yes,1.000000
