"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,72955995.313751,0,11,0,0,yes,1.000000
19,,205595432.137848,226806357.092068,0,10,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,481510384.739608,0,15,0,0,yes,1.000000
16,,296351780.189224,325784756.278902,0,11,0,0,yes,1.000000
15,,26205526.782636,32305279.044386,0,6,0,0,yes,1.000000
14,,12003992.311404,23072545.667095,0,5,0,0,yes,1.000000
13,,17863544.902068,24028307.563401,0,6,0,0,yes,1.000000
12,,705066430.688418,718440002.355513,0,11,0,0,yes,1.000000
11,,1003817025.933365,1040622124.487862,0,16,0,0,yes,1.000000
10,,1102896837.645510,1109172111.543861,0,7,0,0,yes,1.000000
9,,12125270.957123,12959487.288921,0,3,0,0,yes,1.000000
8,,2340142025.314821,2346360454.774336,0,22,0,0,yes,1.000000
7,,752792545.536678,772685893.528325,0,7,0,0,yes,1.000000
6,,566484374.762822,593378432.093686,0,4,0,0,yes,1.000000
5,,1003389069.255157,1107256397.558178,0,13,0,0,yes,1.000000
4,,290422897.200464,324595042.703964,0,4,0,0,yes,1.000000
3,,1493331560.256336,1515425019.274942,0,19,0,0,yes,1.000000
2,,426394164.332597,474116029.797638,0,4,0,0,yes,1.000000
1,,222112856.130479,230299308.693495,0,7,0,0,yes,1.000000
