"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,90125758.086832,0,10,0,0,yes,1.000000
19,,205595432.137848,259509158.088273,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,474646322.463857,0,16,0,0,yes,1.000000
16,,296351780.189224,358597666.575216,0,9,0,0,yes,1.000000
15,,26205526.782636,26321091.933313,0,6,0,0,yes,1.000000
14,,12003992.311404,25701373.270215,0,5,0,0,yes,1.000000
13,,17863544.902068,18035372.865865,0,3,0,0,yes,1.000000
12,,705066430.688418,725053208.681314,0,11,0,0,yes,1.000000
11,,1003817025.933365,1031726901.320716,0,14,0,0,yes,1.000000
10,,1102896837.645510,1224275218.565624,0,9,0,0,yes,1.000000
9,,12125270.957123,16929463.344080,0,3,0,0,yes,1.000000
8,,2340142025.314821,2355354686.334887,0,22,0,0,yes,1.000000
7,,752792545.536678,753166394.754536,0,7,0,0,yes,1.000000
6,,566484374.762822,573505270.005416,0,6,0,0,yes,1.000000
5,,1003389069.255157,1004281050.571210,0,10,0,0,yes,1.000000
4,,290422897.200464,339719508.757486,0,6,0,0,yes,1.000000
3,,1493331560.256336,1494616908.156954,0,16,0,0,yes,1.000000
2,,426394164.332597,431283792.635711,0,4,0,0,yes,1.000000
1,,222112856.130479,239710915.043300,0,5,0,0,yes,1.000000
