"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,64847336.937543,0,7,0,0,yes,1.000000
19,,205595432.137848,257131137.052182,0,12,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,454447332.382712,0,18,0,0,yes,1.000000
16,,296351780.189224,321913896.471514,0,12,0,0,yes,1.000000
15,,26205526.782636,28911793.991383,0,9,0,0,yes,1.000000
14,,12003992.311404,23758233.996879,0,4,0,0,yes,1.000000
13,,17863544.902068,25820872.662035,0,4,0,0,yes,1.000000
12,,705066430.688418,731608337.837624,0,13,0,0,yes,1.000000
11,,1003817025.933365,1051380872.621605,0,14,0,0,yes,1.000000
10,,1102896837.645510,1159301392.272996,0,10,0,0,yes,1.000000
9,,12125270.957123,19420292.418255,0,5,0,0,yes,1.000000
8,,2340142025.314821,2361078330.668969,0,21,0,0,yes,1.000000
7,,752792545.536678,755436182.130280,0,9,0,0,yes,1.000000
6,,566484374.762822,581061078.499097,0,6,0,0,yes,1.000000
5,,1003389069.255157,1005591325.498967,0,13,0,0,yes,1.000000
4,,290422897.200464,292872410.422070,0,6,0,0,yes,1.000000
3,,1493331560.256336,1512963427.624824,0,17,0,0,yes,1.000000
2,,426394164.332597,455108376.297811,0,6,0,0,yes,1.000000
1,,222112856.130479,235292578.175951,0,6,0,0,yes,1.000000
