"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,59903523.564911,0,9,0,0,yes,1.000000
19,,205595432.137848,215766881.249659,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,459119395.205146,0,16,0,0,yes,1.000000
16,,296351780.189224,351581052.656997,0,12,0,0,yes,1.000000
15,,26205526.782636,61199051.284410,0,6,0,0,yes,1.000000
14,,12003992.311404,22734933.425618,0,5,0,0,yes,1.000000
13,,17863544.902068,20101302.885206,0,6,0,0,yes,1.000000
12,,705066430.688418,707630221.931507,0,12,0,0,yes,1.000000
11,,1003817025.933365,1009922768.538078,0,14,0,0,yes,1.000000
10,,1102896837.645510,1119760842.100459,0,8,0,0,yes,1.000000
9,,12125270.957123,18234808.014263,0,3,0,0,yes,1.000000
8,,2340142025.314821,2402240740.327621,0,19,0,0,yes,1.000000
7,,752792545.536678,849065684.014886,0,7,0,0,yes,1.000000
6,,566484374.762822,635147711.272525,0,5,0,0,yes,1.000000
5,,1003389069.255157,1026521155.950801,0,13,0,0,yes,1.000000
4,,290422897.200464,293822009.334404,0,5,0,0,yes,1.000000
3,,1493331560.256336,1512822349.840525,0,14,0,0,yes,1.000000
2,,426394164.332597,502302973.667002,0,4,0,0,yes,1.000000
1,,222112856.130479,229889550.414106,0,5,0,0,yes,1.000000
