"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67958985.813047,0,9,0,0,yes,1.000000
19,,205595432.137848,237626899.693793,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,604791499.773257,0,22,0,0,yes,1.000000
16,,296351780.189224,433181437.590649,0,15,0,0,yes,1.000000
15,,26205526.782636,42678734.913934,0,6,0,0,yes,1.000000
14,,12003992.311404,12577374.857649,0,5,0,0,yes,1.000000
13,,17863544.902068,26482809.993300,0,5,0,0,yes,1.000000
12,,705066430.688418,707053708.274531,0,12,0,0,yes,1.000000
11,,1003817025.933365,1255112571.262954,0,16,0,0,yes,1.000000
10,,1102896837.645510,1114898505.227013,0,10,0,0,yes,1.000000
9,,12125270.957123,19455377.406405,0,6,0,0,yes,1.000000
8,,2340142025.314821,2735575929.341817,0,27,0,0,yes,1.000000
7,,752792545.536678,828061862.898204,0,9,0,0,yes,1.000000
6,,566484374.762822,783293299.578733,0,10,0,0,yes,1.000000
5,,1003389069.255157,1231735200.802965,0,12,0,0,yes,1.000000
4,,290422897.200464,560780439.431310,0,10,0,0,yes,1.000000
3,,1493331560.256336,1533732805.998709,0,18,0,0,yes,1.000000
2,,426394164.332597,519991035.799953,0,8,0,0,yes,1.000000
1,,222112856.130479,237746259.581042,0,6,0,0,yes,1.000000
