"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54872113.706928,0,14,0,0,yes,1.000000
19,,205595432.137848,340559601.261509,0,12,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,471600903.487952,0,21,0,0,yes,1.000000
16,,296351780.189224,508134587.552543,0,14,0,0,yes,1.000000
15,,26205526.782636,29881938.947939,0,8,0,0,yes,1.000000
14,,12003992.311404,12488538.977145,0,3,0,0,yes,1.000000
13,,17863544.902068,22161324.887190,0,6,0,0,yes,1.000000
12,,705066430.688418,713823252.200830,0,11,0,0,yes,1.000000
11,,1003817025.933365,1390557823.103200,0,21,0,0,yes,1.000000
10,,1102896837.645510,1195227619.540858,0,11,0,0,yes,1.000000
9,,12125270.957123,30414762.710163,0,6,0,0,yes,1.000000
8,,2340142025.314821,3011899199.537078,0,28,0,0,yes,1.000000
7,,752792545.536678,766946780.880204,0,8,0,0,yes,1.000000
6,,566484374.762822,609912275.033834,0,10,0,0,yes,1.000000
5,,1003389069.255157,1182079646.426732,0,12,0,0,yes,1.000000
4,,290422897.200464,295493140.768821,0,8,0,0,yes,1.000000
3,,1493331560.256336,1511630514.494672,0,17,0,0,yes,1.000000
2,,426394164.332597,562520598.199973,0,6,0,0,yes,1.000000
1,,222112856.130479,246614323.775558,0,6,0,0,yes,1.000000
