"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500102,0,310,0,0,yes,1.000000
20,,23853801.540661,136895974.558006,0,26,0,0,yes,1.000000
19,,102797716.068924,685942664.210240,0,32,0,0,yes,1.000000
18,,3456201.354849,13885506.878018,0,2,0,0,yes,1.000000
17,,227195960.353977,1185646048.262890,0,49,0,0,yes,1.000000
16,,148175890.094612,887248128.475067,0,26,0,0,yes,1.000000
15,,13102763.391318,65884830.014187,0,14,0,0,yes,1.000000
14,,6001996.155702,34709150.893690,0,14,0,0,yes,1.000000
13,,8931772.451034,25675409.253771,0,8,0,0,yes,1.000000
12,,352533215.344209,1134291094.325266,0,25,0,0,yes,1.000000
11,,501908512.966683,2727385751.514518,0,49,0,0,yes,1.000000
10,,551448418.822755,3353889845.399556,0,30,0,0,yes,1.000000
9,,6062635.478561,25793901.215642,0,7,0,0,yes,1.000000
8,,1170071012.657410,6621199945.866354,0,67,0,0,yes,1.000000
7,,376396272.768339,1938487512.442665,0,20,0,0,yes,1.000000
6,,283242187.381411,1188424870.616561,0,14,0,0,yes,1.000000
5,,501694534.627578,2975854973.523467,0,26,0,0,yes,1.000000
4,,145211448.600232,983669875.306393,0,17,0,0,yes,1.000000
3,,746665780.128168,3453845416.085052,0,40,0,0,yes,1.000000
2,,213197082.166299,652404979.698160,0,8,0,0,yes,1.000000
1,,111056428.065240,418692784.197852,0,13,0,0,yes,1.000000
