"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500751,0,311,0,0,yes,1.000000
20,,23853801.540661,100075830.169778,0,26,0,0,yes,1.000000
19,,102797716.068924,637177975.644072,0,31,0,0,yes,1.000000
18,,3456201.354849,19075091.079909,0,5,0,0,yes,1.000000
17,,227195960.353977,1084196382.286178,0,44,0,0,yes,1.000000
16,,148175890.094612,864591829.481067,0,31,0,0,yes,1.000000
15,,13102763.391318,50538526.911814,0,11,0,0,yes,1.000000
14,,6001996.155702,15241429.041918,0,9,0,0,yes,1.000000
13,,8931772.451034,19317885.167710,0,7,0,0,yes,1.000000
12,,352533215.344209,753999988.476727,0,24,0,0,yes,1.000000
11,,501908512.966683,3352194796.309528,0,54,0,0,yes,1.000000
10,,551448418.822755,2760254000.328181,0,29,0,0,yes,1.000000
9,,6062635.478561,39132709.246921,0,9,0,0,yes,1.000000
8,,1170071012.657410,6428031611.888602,0,63,0,0,yes,1.000000
7,,376396272.768339,1673450612.324287,0,20,0,0,yes,1.000000
6,,283242187.381411,1374151824.437423,0,15,0,0,yes,1.000000
5,,501694534.627578,2968092977.213577,0,32,0,0,yes,1.000000
4,,145211448.600232,805443666.266244,0,15,0,0,yes,1.000000
3,,746665780.128168,3234664135.895281,0,41,0,0,yes,1.000000
2,,213197082.166299,931610518.303386,0,12,0,0,yes,1.000000
1,,111056428.065240,212539233.270725,0,10,0,0,yes,1.000000
