"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,47822268.882609,0,11,0,0,yes,1.000000
19,,205595432.137848,239567156.070206,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,506169291.888662,0,18,0,0,yes,1.000000
16,,296351780.189224,304224877.694816,0,11,0,0,yes,1.000000
15,,26205526.782636,33714168.842201,0,8,0,0,yes,1.000000
14,,12003992.311404,14081928.478377,0,5,0,0,yes,1.000000
13,,17863544.902068,27116903.550185,0,6,0,0,yes,1.000000
12,,705066430.688418,778896155.051087,0,11,0,0,yes,1.000000
11,,1003817025.933365,1036132697.958780,0,11,0,0,yes,1.000000
10,,1102896837.645510,1124673506.604430,0,9,0,0,yes,1.000000
9,,12125270.957123,14993687.732619,0,5,0,0,yes,1.000000
8,,2340142025.314821,2375104094.322691,0,20,0,0,yes,1.000000
7,,752792545.536678,761323637.094876,0,6,0,0,yes,1.000000
6,,566484374.762822,646424182.024558,0,6,0,0,yes,1.000000
5,,1003389069.255157,1055805078.797054,0,13,0,0,yes,1.000000
4,,290422897.200464,337753041.230250,0,6,0,0,yes,1.000000
3,,1493331560.256336,1499283637.766169,0,15,0,0,yes,1.000000
2,,426394164.332597,551681693.992157,0,5,0,0,yes,1.000000
1,,222112856.130479,227330859.052312,0,7,0,0,yes,1.000000
