"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53618295.507792,0,9,0,0,yes,1.000000
19,,205595432.137848,211327432.961039,0,8,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,479552121.400290,0,17,0,0,yes,1.000000
16,,296351780.189224,360267286.225803,0,11,0,0,yes,1.000000
15,,26205526.782636,51689000.950710,0,7,0,0,yes,1.000000
14,,12003992.311404,24204182.966444,0,6,0,0,yes,1.000000
13,,17863544.902068,24875279.838853,0,3,0,0,yes,1.000000
12,,705066430.688418,736769866.642280,0,11,0,0,yes,1.000000
11,,1003817025.933365,1004600579.474437,0,10,0,0,yes,1.000000
10,,1102896837.645510,1109772199.750779,0,9,0,0,yes,1.000000
9,,12125270.957123,19206561.177054,0,5,0,0,yes,1.000000
8,,2340142025.314821,2390495424.770988,0,21,0,0,yes,1.000000
7,,752792545.536678,862059362.985628,0,9,0,0,yes,1.000000
6,,566484374.762822,590012038.845309,0,7,0,0,yes,1.000000
5,,1003389069.255157,1060419045.848279,0,10,0,0,yes,1.000000
4,,290422897.200464,314969965.441573,0,7,0,0,yes,1.000000
3,,1493331560.256336,1610930698.785443,0,21,0,0,yes,1.000000
2,,426394164.332597,438353083.879664,0,4,0,0,yes,1.000000
1,,222112856.130479,234787933.160797,0,5,0,0,yes,1.000000
