"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65458294.329307,0,10,0,0,yes,1.000000
19,,205595432.137848,267302827.890802,0,11,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,540416792.740393,0,20,0,0,yes,1.000000
16,,296351780.189224,430127676.374265,0,12,0,0,yes,1.000000
15,,26205526.782636,29828060.378307,0,6,0,0,yes,1.000000
14,,12003992.311404,12375493.238215,0,6,0,0,yes,1.000000
13,,17863544.902068,21293882.257098,0,4,0,0,yes,1.000000
12,,705066430.688418,728994099.146110,0,11,0,0,yes,1.000000
11,,1003817025.933365,1140210021.389643,0,16,0,0,yes,1.000000
10,,1102896837.645510,1134988153.257832,0,14,0,0,yes,1.000000
9,,12125270.957123,26679172.899862,0,5,0,0,yes,1.000000
8,,2340142025.314821,2839680363.960821,0,27,0,0,yes,1.000000
7,,752792545.536678,756357413.842251,0,10,0,0,yes,1.000000
6,,566484374.762822,873070499.922123,0,10,0,0,yes,1.000000
5,,1003389069.255157,1037052598.945006,0,13,0,0,yes,1.000000
4,,290422897.200464,443345098.968336,0,7,0,0,yes,1.000000
3,,1493331560.256336,1577920662.286296,0,15,0,0,yes,1.000000
2,,426394164.332597,561283894.839062,0,8,0,0,yes,1.000000
1,,222112856.130479,239517067.752157,0,6,0,0,yes,1.000000
