"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,68878722.033030,0,15,0,0,yes,1.000000
19,,205595432.137848,239057114.193966,0,10,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,458362102.547592,0,23,0,0,yes,1.000000
16,,296351780.189224,398207452.794438,0,12,0,0,yes,1.000000
15,,26205526.782636,47337206.519608,0,7,0,0,yes,1.000000
14,,12003992.311404,12338042.798293,0,9,0,0,yes,1.000000
13,,17863544.902068,20318889.402139,0,3,0,0,yes,1.000000
12,,705066430.688418,726720551.246048,0,13,0,0,yes,1.000000
11,,1003817025.933365,1471494929.071972,0,19,0,0,yes,1.000000
10,,1102896837.645510,1204334826.531400,0,10,0,0,yes,1.000000
9,,12125270.957123,25353953.677189,0,4,0,0,yes,1.000000
8,,2340142025.314821,2838149516.102196,0,27,0,0,yes,1.000000
7,,752792545.536678,818613204.643470,0,8,0,0,yes,1.000000
6,,566484374.762822,799033832.767128,0,10,0,0,yes,1.000000
5,,1003389069.255157,1076811739.515172,0,14,0,0,yes,1.000000
4,,290422897.200464,533949469.960719,0,8,0,0,yes,1.000000
3,,1493331560.256336,1536263042.684950,0,17,0,0,yes,1.000000
2,,426394164.332597,616069323.898404,0,8,0,0,yes,1.000000
1,,222112856.130479,229708473.225735,0,5,0,0,yes,1.000000
