"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,78245913.983732,0,8,0,0,yes,1.000000
19,,205595432.137848,209069132.154066,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,522342175.534610,0,18,0,0,yes,1.000000
16,,296351780.189224,298869607.687631,0,13,0,0,yes,1.000000
15,,26205526.782636,37910276.286505,0,7,0,0,yes,1.000000
14,,12003992.311404,16109610.753412,0,5,0,0,yes,1.000000
13,,17863544.902068,21896858.737397,0,8,0,0,yes,1.000000
12,,705066430.688418,757545337.352021,0,12,0,0,yes,1.000000
11,,1003817025.933365,1009548846.877640,0,14,0,0,yes,1.000000
10,,1102896837.645510,1156950682.633157,0,8,0,0,yes,1.000000
9,,12125270.957123,14936739.910058,0,4,0,0,yes,1.000000
8,,2340142025.314821,2350653338.304518,0,20,0,0,yes,1.000000
7,,752792545.536678,777024419.556866,0,6,0,0,yes,1.000000
6,,566484374.762822,570768079.063343,0,7,0,0,yes,1.000000
5,,1003389069.255157,1046320485.789802,0,14,0,0,yes,1.000000
4,,290422897.200464,294444128.259891,0,6,0,0,yes,1.000000
3,,1493331560.256336,1515998301.733078,0,13,0,0,yes,1.000000
2,,426394164.332597,426545337.966843,0,4,0,0,yes,1.000000
1,,222112856.130479,246031615.675624,0,7,0,0,yes,1.000000
