"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,49392842.356092,0,10,0,0,yes,1.000000
19,,205595432.137848,216278654.474231,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,511615720.634608,0,14,0,0,yes,1.000000
16,,296351780.189224,306640899.690338,0,9,0,0,yes,1.000000
15,,26205526.782636,35148658.115098,0,7,0,0,yes,1.000000
14,,12003992.311404,20823366.317896,0,9,0,0,yes,1.000000
13,,17863544.902068,22570788.288047,0,4,0,0,yes,1.000000
12,,705066430.688418,740502394.829202,0,13,0,0,yes,1.000000
11,,1003817025.933365,1030858587.881668,0,16,0,0,yes,1.000000
10,,1102896837.645510,1139221195.275997,0,8,0,0,yes,1.000000
9,,12125270.957123,12659990.158769,0,5,0,0,yes,1.000000
8,,2340142025.314821,2372298299.187151,0,22,0,0,yes,1.000000
7,,752792545.536678,824587536.299449,0,6,0,0,yes,1.000000
6,,566484374.762822,644980143.189456,0,7,0,0,yes,1.000000
5,,1003389069.255157,1019518075.911939,0,11,0,0,yes,1.000000
4,,290422897.200464,320074455.040272,0,6,0,0,yes,1.000000
3,,1493331560.256336,1508568037.811253,0,18,0,0,yes,1.000000
2,,426394164.332597,439125244.125060,0,4,0,0,yes,1.000000
1,,222112856.130479,268804393.235611,0,6,0,0,yes,1.000000
