"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65227559.750850,0,8,0,0,yes,1.000000
19,,205595432.137848,344863773.487309,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,621111212.658099,0,21,0,0,yes,1.000000
16,,296351780.189224,481235289.552819,0,13,0,0,yes,1.000000
15,,26205526.782636,44942502.652786,0,6,0,0,yes,1.000000
14,,12003992.311404,29361215.928670,0,7,0,0,yes,1.000000
13,,17863544.902068,20651578.356687,0,4,0,0,yes,1.000000
12,,705066430.688418,718755413.348078,0,11,0,0,yes,1.000000
11,,1003817025.933365,1228030010.210990,0,16,0,0,yes,1.000000
10,,1102896837.645510,1221217605.493956,0,10,0,0,yes,1.000000
9,,12125270.957123,18244406.643749,0,4,0,0,yes,1.000000
8,,2340142025.314821,2853474784.862526,0,28,0,0,yes,1.000000
7,,752792545.536678,758143852.294855,0,8,0,0,yes,1.000000
6,,566484374.762822,598962479.811819,0,7,0,0,yes,1.000000
5,,1003389069.255157,1173815182.183038,0,12,0,0,yes,1.000000
4,,290422897.200464,435875402.650928,0,8,0,0,yes,1.000000
3,,1493331560.256336,1503314006.599454,0,19,0,0,yes,1.000000
2,,426394164.332597,482780852.854850,0,6,0,0,yes,1.000000
1,,222112856.130479,252208807.415659,0,5,0,0,yes,1.000000
