"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,65359711.985868,0,12,0,0,yes,1.000000
19,,205595432.137848,220040589.200819,0,7,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,543129699.054075,0,18,0,0,yes,1.000000
16,,296351780.189224,318055266.046589,0,13,0,0,yes,1.000000
15,,26205526.782636,55270662.219435,0,8,0,0,yes,1.000000
14,,12003992.311404,28096159.376529,0,7,0,0,yes,1.000000
13,,17863544.902068,24525058.725560,0,4,0,0,yes,1.000000
12,,705066430.688418,722482180.106818,0,11,0,0,yes,1.000000
11,,1003817025.933365,1011588529.351677,0,11,0,0,yes,1.000000
10,,1102896837.645510,1206049663.342381,0,9,0,0,yes,1.000000
9,,12125270.957123,18651624.224293,0,4,0,0,yes,1.000000
8,,2340142025.314821,2341808575.386660,0,19,0,0,yes,1.000000
7,,752792545.536678,756467431.402486,0,9,0,0,yes,1.000000
6,,566484374.762822,572790143.346466,0,9,0,0,yes,1.000000
5,,1003389069.255157,1003439487.182051,0,10,0,0,yes,1.000000
4,,290422897.200464,316515776.178865,0,6,0,0,yes,1.000000
3,,1493331560.256336,1506821685.478993,0,18,0,0,yes,1.000000
2,,426394164.332597,463762382.034805,0,4,0,0,yes,1.000000
1,,222112856.130479,298017356.391275,0,6,0,0,yes,1.000000
